Tarih,Hisseler,Kod,Hisse Adı,Son,% Fark,Hacim (TL),Saat
24.09.2026;FLAP KONGRE TOPLANTI HIZ.;FLAP;FLAP KONGRE TOPLANTI HIZ.;12;-1,56%;12.063.868,34;18:10
24.09.2026;F-M IZMIT PISTON;FMIZP;F-M IZMIT PISTON;276;-2,90%;46.119.235,25;18:10
24.09.2026;FONET BILGI TEKNOLOJILERI;FONET;FONET BILGI TEKNOLOJILERI;4,04;-4,72%;40.161.975,83;18:10
24.09.2026;FORMET METAL VE CAM;FORMT;FORMET METAL VE CAM;1,01;-6,48%;53.542.043,55;18:10
24.09.2026;FORTE BILGI ILETISIM;FORTE;FORTE BILGI ILETISIM;94,4;-5,03%;77.458.254,10;18:10
24.09.2026;FRIGO PAK GIDA;FRIGO;FRIGO PAK GIDA;1,59;-4,22%;27.879.366,65;18:10
24.09.2026;FORMUL PLASTIK VE METAL;FRMPL;FORMUL PLASTIK VE METAL;22,74;-7,11%;26.658.465,08;18:10
24.09.2026;FORD OTOSAN;FROTO;FORD OTOSAN;77,4;-1,40%;834.181.703,50;18:10
24.09.2026;FUZUL GMYO;FZLGY;FUZUL GMYO;6,21;-10,00%;87.292.352,50;18:10
24.09.2026;GARANTI BANKASI;GARAN;GARANTI BANKASI;129,4;-3,29%;3.780.068.459,00;18:10
24.09.2026;GARANTI FAKTORING;GARFA;GARANTI FAKTORING;23,88;-2,29%;8.832.017,02;18:10
24.09.2026;GATE GROUP TEKNOLOJI;GATEG;GATE GROUP TEKNOLOJI;175,2;9,98%;6.507.202,00;18:10
24.09.2026;GEDIK Y. MEN. DEG.;GEDIK;GEDIK Y. MEN. DEG.;4,97;-4,79%;93.286.339,61;18:10
24.09.2026;GEDIZ AMBALAJ;GEDZA;GEDIZ AMBALAJ;23;-3,36%;5.691.251,78;18:10
24.09.2026;GEN ILAC;GENIL;GEN ILAC;6,75;0,15%;503.893.246,52;18:10
24.09.2026;GENTAS KIMYA;GENKM;GENTAS KIMYA;8;-1,36%;39.951.955,83;18:10
24.09.2026;GENTAS;GENTS;GENTAS;4,29;-4,45%;15.148.456,39;18:10
24.09.2026;GERSAN ELEKTRIK;GEREL;GERSAN ELEKTRIK;26,6;5,06%;263.107.210,02;18:10
24.09.2026;GIRISIM ELEKTRIK SANAYI;GESAN;GIRISIM ELEKTRIK SANAYI;45,46;-5,33%;803.125.657,46;18:10
24.09.2026;GIPTA OFIS KIRTASIYE;GIPTA;GIPTA OFIS KIRTASIYE;32,82;-9,98%;6.205.408,68;18:10
24.09.2026;GLOBAL MEN. DEG.;GLBMD;GLOBAL MEN. DEG.;10,67;-2,11%;708.150,22;18:10
24.09.2026;GELECEK VARLIK YONETIMI;GLCVY;GELECEK VARLIK YONETIMI;44;-4,10%;14.032.203,46;18:10
24.09.2026;GULERMAK AGIR SANAYI;GLRMK;GULERMAK AGIR SANAYI;143,4;-2,58%;725.599.967,40;18:10
24.09.2026;GULER YAT. HOLDING;GLRYH;GULER YAT. HOLDING;1,88;-1,05%;12.115.395,69;18:10
24.09.2026;GLOBAL YAT. HOLDING;GLYHO;GLOBAL YAT. HOLDING;15,65;-0,70%;55.619.740,96;18:10
24.09.2026;GIMAT MAGAZACILIK;GMTAS;GIMAT MAGAZACILIK;49,02;0%;78.333.429,48;18:10
24.09.2026;GOKNUR GIDA;GOKNR;GOKNUR GIDA;15,43;-2,34%;31.329.028,03;18:10
24.09.2026;GOLDA GIDA;GOLDA;GOLDA GIDA;8,73;-6,83%;97.640.388,99;18:10
24.09.2026;GOLTAS CIMENTO;GOLTS;GOLTAS CIMENTO;257,25;-2,74%;24.939.530,25;18:10
24.09.2026;GOOD-YEAR;GOODY;GOOD-YEAR;2,19;-3,10%;16.552.436,72;18:10
24.09.2026;GOZDE GIRISIM;GOZDE;GOZDE GIRISIM;19,44;-1,67%;21.527.855,43;18:10
24.09.2026;GARANTI YAT. ORT.;GRNYO;GARANTI YAT. ORT.;8,09;-3,23%;7.247.827,48;18:10
24.09.2026;GUR-SEL TURIZM TASIMACILIK;GRSEL;GUR-SEL TURIZM TASIMACILIK;268,75;-2,27%;42.976.363,25;18:10
24.09.2026;GRAINTURK HOLDING;GRTHO;GRAINTURK HOLDING;105,6;-9,97%;891.611.234,70;18:10
24.09.2026;GSD DENIZCILIK;GSDDE;GSD DENIZCILIK;12,06;-1,55%;27.626.622,14;18:10
24.09.2026;GSD HOLDING;GSDHO;GSD HOLDING;4,04;-1,22%;80.285.165,09;18:10
24.09.2026;GALATASARAY SPORTIF;GSRAY;GALATASARAY SPORTIF;0,88;-2,22%;74.878.475,95;18:10
24.09.2026;GUBRE FABRIK.;GUBRF;GUBRE FABRIK.;430,25;-4,02%;1.110.790.838,25;18:10
24.09.2026;GUNDOGDU GIDA;GUNDG;GUNDOGDU GIDA;351,75;-9,98%;221.250,75;18:10
24.09.2026;GALATA WIND ENERJI;GWIND;GALATA WIND ENERJI;20,6;-2,46%;46.404.859,38;18:10
24.09.2026;GEZINOMI SEYAHAT;GZNMI;GEZINOMI SEYAHAT;33,2;-5,14%;30.819.860,72;18:10
24.09.2026;T. HALK BANKASI;HALKB;T. HALK BANKASI;45,2;-1,87%;666.730.168,24;18:10
24.09.2026;HATAY TEKSTIL;HATEK;HATAY TEKSTIL;8,96;-9,95%;25.233.502,12;18:10
24.09.2026;HATSAN GEMI;HATSN;HATSAN GEMI;35,42;0,40%;296.038.413,42;18:10
24.09.2026;HEDEF GIRISIM;HDFGS;HEDEF GIRISIM;1,02;-9,73%;1.142.961,00;18:10
24.09.2026;HEDEF HOLDING;HEDEF;HEDEF HOLDING;12,71;-9,99%;1.445.368,49;18:10
24.09.2026;HEKTAS;HEKTS;HEKTAS;2,16;-4,85%;380.586.288,65;18:10
24.09.2026;HIDROPAR HAREKET KONTROL;HKTM;HIDROPAR HAREKET KONTROL;10,25;-2,47%;50.561.451,03;18:10
24.09.2026;HALK GMYO;HLGYO;HALK GMYO;4,06;-3,10%;108.419.688,04;18:10
24.09.2026;HOROZ LOJISTIK;HOROZ;HOROZ LOJISTIK;45,76;-2,93%;31.517.695,28;18:10
24.09.2026;HAREKET PROJE TASIMACILIGI;HRKET;HAREKET PROJE TASIMACILIGI;8,08;1,89%;1.158.205.327,19;18:10
24.09.2026;HITIT BILGISAYAR;HTTBT;HITIT BILGISAYAR;30,68;-1,48%;8.313.054,64;18:10
24.09.2026;HUB GIRISIM;HUBVC;HUB GIRISIM;1,57;-4,85%;3.835.385,68;18:10
24.09.2026;HUN YENILENEBILIR ENERJI;HUNER;HUN YENILENEBILIR ENERJI;4,08;-0,73%;132.301.727,98;18:10
24.09.2026;HURRIYET GZT.;HURGZ;HURRIYET GZT.;6,16;-2,22%;25.878.457,42;18:10
24.09.2026;ICBC TURKEY BANK;ICBCT;ICBC TURKEY BANK;16,1;-4,90%;13.581.920,42;18:10
24.09.2026;ICU GIRISIM;ICUGS;ICU GIRISIM;2,01;-9,87%;51.117.533,62;18:10
24.09.2026;IDEALIST GMYO;IDGYO;IDEALIST GMYO;2,25;-2,17%;2.494.562,71;18:10
24.09.2026;ISIKLAR ENERJI YAPI HOL.;IEYHO;ISIKLAR ENERJI YAPI HOL.;110,2;-9,97%;203.980,20;18:10
24.09.2026;IHLAS HABER AJANSI;IHAAS;IHLAS HABER AJANSI;28,56;-9,96%;19.997.601,16;18:10
24.09.2026;IHLAS EV ALETLERI;IHEVA;IHLAS EV ALETLERI;1,63;-2,98%;1.408.418,56;18:10
24.09.2026;IHLAS GAZETECILIK;IHGZT;IHLAS GAZETECILIK;1,01;-6,48%;26.208.759,93;18:10
24.09.2026;IHLAS HOLDING;IHLAS;IHLAS HOLDING;0,93;-3,13%;64.610.674,97;18:10
24.09.2026;IHLAS GAYRIMENKUL;IHLGM;IHLAS GAYRIMENKUL;1,26;-5,97%;25.313.752,19;18:10
24.09.2026;IHLAS YAYIN HOLDING;IHYAY;IHLAS YAYIN HOLDING;1,03;-4,63%;2.841.107,62;18:10
24.09.2026;IMAS MAKINA;IMASM;IMAS MAKINA;1,65;-6,25%;19.970.612,76;18:10
24.09.2026;INDEKS BILGISAYAR;INDES;INDEKS BILGISAYAR;10,36;-3,45%;25.811.692,08;18:10
24.09.2026;INFO YATIRIM;INFO;INFO YATIRIM;1,18;-9,92%;1.843.387,74;18:10
24.09.2026;INGRAM BILISIM;INGRM;INGRAM BILISIM;313,75;-2,33%;5.210.944,00;18:10
24.09.2026;INNOSA TEKNOLOJI;INTEK;INNOSA TEKNOLOJI;184,7;2,27%;962.033,90;18:10
24.09.2026;INTEMA;INTEM;INTEMA;214,5;-0,92%;4.881.929,40;18:10
24.09.2026;INTETRA TEKNOLOJI;INTET;INTETRA TEKNOLOJI;50,8;-2,40%;375.661.022,01;18:10
24.09.2026;INVEO YATIRIM HOLDING;INVEO;INVEO YATIRIM HOLDING;6,02;-3,68%;89.358.772,55;18:10
24.09.2026;INVESTCO HOLDING;INVES;INVESTCO HOLDING;715;-3,90%;35.792.472,50;18:10
24.09.2026;IS BANKASI (A);ISATR;IS BANKASI (A);4.950.000,00;0%;0;18:10
24.09.2026;ISBIR HOLDING;ISBIR;ISBIR HOLDING;60;-5,66%;1.151.854,65;18:10
24.09.2026;IS BANKASI (B);ISBTR;IS BANKASI (B);446.487,50;0,00%;446.487,50;18:10
24.09.2026;IS BANKASI (C);ISCTR;IS BANKASI (C);13,2;-3,23%;5.100.179.783,22;18:10
24.09.2026;ISKENDERUN DEMIR CELIK;ISDMR;ISKENDERUN DEMIR CELIK;62,45;-1,03%;183.301.113,85;18:10
24.09.2026;IS FIN.KIR.;ISFIN;IS FIN.KIR.;18,23;-3,03%;25.396.901,06;18:10
24.09.2026;IS GIRISIM;ISGSY;IS GIRISIM;13,42;-3,73%;41.744.914,16;18:10
24.09.2026;IS GMYO;ISGYO;IS GMYO;23,84;-1,73%;8.714.187,80;18:10
24.09.2026;ISIK PLASTIK;ISKPL;ISIK PLASTIK;3,13;-9,80%;126.944.857,51;18:10
24.09.2026;IS BANKASI (KUR.);ISKUR;IS BANKASI (KUR.);4.125.000,00;0%;0;18:10
24.09.2026;IS Y. MEN. DEG.;ISMEN;IS Y. MEN. DEG.;32,3;-2,83%;101.709.254,76;18:10
24.09.2026;ISBIR SENTETIK DOKUMA;ISSEN;ISBIR SENTETIK DOKUMA;5,56;-6,24%;6.094.989,01;18:10
24.09.2026;ISVEA SERAMIK VE BANYO;ISVEA;ISVEA SERAMIK VE BANYO;46,58;-9,99%;257.820,30;18:10
24.09.2026;IS YAT. ORT.;ISYAT;IS YAT. ORT.;7,01;1,59%;13.650.680,53;18:10
24.09.2026;IZDEMIR ENERJI;IZENR;IZDEMIR ENERJI;4;-3,61%;113.936.135,74;18:10
24.09.2026;IZMIR FIRCA;IZFAS;IZMIR FIRCA;24,44;-9,95%;5.531.016,40;18:10
24.09.2026;IZ YATIRIM HOLDING;IZINV;IZ YATIRIM HOLDING;32,52;-4,07%;6.218.325,04;18:10
24.09.2026;IZMIR DEMIR CELIK;IZMDC;IZMIR DEMIR CELIK;7,23;-1,36%;36.520.520,14;18:10
24.09.2026;JANTSA JANT SANAYI;JANTS;JANTSA JANT SANAYI;14,37;-3,56%;18.230.061,64;18:10
24.09.2026;KAPLAMIN;KAPLM;KAPLAMIN;160,4;-9,99%;5.823.322,00;18:10
24.09.2026;KARDEMIR CELIK;KARCL;KARDEMIR CELIK;111,6;-10,00%;3.526.448,40;18:10
24.09.2026;KAREL ELEKTRONIK;KAREL;KAREL ELEKTRONIK;6,2;-2,36%;73.033.248,48;18:10
24.09.2026;KARSAN OTOMOTIV;KARSN;KARSAN OTOMOTIV;9,34;-3,71%;163.009.926,31;18:10
24.09.2026;KARTONSAN;KARTN;KARTONSAN;107;-3,95%;62.088.327,30;18:10
24.09.2026;KATMERCILER EKIPMAN;KATMR;KATMERCILER EKIPMAN;1,56;-4,88%;76.437.862,88;18:10
24.09.2026;KAYSERI SEKER FABRIKASI;KAYSE;KAYSERI SEKER FABRIKASI;3,33;-0,60%;42.814.198,11;18:10
24.09.2026;KUZEY BORU;KBORU;KUZEY BORU;12,87;-4,24%;450.470.979,97;18:10
24.09.2026;KOCAER CELIK;KCAER;KOCAER CELIK;11,01;-4,09%;95.403.052,79;18:10
24.09.2026;KOC HOLDING;KCHOL;KOC HOLDING;216;-2,31%;4.121.492.020,30;18:10
24.09.2026;KENT GIDA;KENT;KENT GIDA;290;-2,85%;1.008.625,25;18:10
24.09.2026;KERVANSARAY YAT. HOLDING;KERVN;KERVANSARAY YAT. HOLDING;7,87;-6,31%;6.522.883,74;18:10
24.09.2026;KAFEIN YAZILIM;KFEIN;KAFEIN YAZILIM;6,09;-1,93%;16.572.173,31;18:10
24.09.2026;KORAY GMYO;KGYO;KORAY GMYO;7,75;-9,99%;18.907.752,50;18:10
24.09.2026;KIM MARKET-ERSAN ALISVERIS;KIMMR;KIM MARKET-ERSAN ALISVERIS;11,27;-2,09%;6.856.991,29;18:10
24.09.2026;KILER GMYO;KLGYO;KILER GMYO;3,75;-4,58%;37.026.252,78;18:10
24.09.2026;KALEKIM KIMYEVI MADDELER;KLKIM;KALEKIM KIMYEVI MADDELER;23,02;-2,87%;22.035.881,08;18:10
24.09.2026;KLIMASAN KLIMA;KLMSN;KLIMASAN KLIMA;22,26;-2,96%;14.949.380,68;18:10
24.09.2026;T. KALKINMA BANK.;KLNMA;T. KALKINMA BANK.;8,26;-1,43%;839.995,08;18:10
24.09.2026;KILER HOLDING;KLRHO;KILER HOLDING;27,82;-9,97%;7.403.208,02;18:10
24.09.2026;KALESERAMIK;KLSER;KALESERAMIK;19,69;-1,55%;13.440.790,64;18:10
24.09.2026;KOLEKSIYON MOBILYA;KLSYN;KOLEKSIYON MOBILYA;14;-0,50%;29.772.405,64;18:10
24.09.2026;KALYON GUNES TEKNOLOJILERI;KLYPV;KALYON GUNES TEKNOLOJILERI;52,6;-4,36%;111.013.241,90;18:10
24.09.2026;KIMTEKS POLIURETAN;KMPUR;KIMTEKS POLIURETAN;16,05;-2,13%;11.460.526,15;18:10
24.09.2026;KONFRUT TARIM;KNFRT;KONFRUT TARIM;10,41;-8,12%;24.226.379,57;18:10
24.09.2026;KOC METALURJI;KOCMT;KOC METALURJI;3,03;9,78%;475.484.455,81;18:10
24.09.2026;KONYA KAGIT;KONKA;KONYA KAGIT;7,35;-5,16%;14.564.779,07;18:10
24.09.2026;KONTROLMATIK TEKNOLOJI;KONTR;KONTROLMATIK TEKNOLOJI;2,3;-9,45%;15.718.179,60;18:10
24.09.2026;KONYA CIMENTO;KONYA;KONYA CIMENTO;3.785,00;-3,57%;95.610.007,50;18:10
24.09.2026;KOZA POLYESTER;KOPOL;KOZA POLYESTER;3,41;-5,01%;31.646.543,40;18:10
24.09.2026;KORDSA TEKNIK TEKSTIL;KORDS;KORDSA TEKNIK TEKSTIL;2,99;-1,97%;41.927.443,48;18:10
24.09.2026;KOTON MAGAZACILIK;KOTON;KOTON MAGAZACILIK;10,82;-2,87%;8.010.595,37;18:10
24.09.2026;KAPEKS KIMYA;KPEKS;KAPEKS KIMYA;57,4;-9,46%;1.088.097.222,25;18:10
24.09.2026;KARDEMIR (A);KRDMA;KARDEMIR (A);43,12;-0,42%;342.673.991,22;18:10
24.09.2026;KARDEMIR (B);KRDMB;KARDEMIR (B);71,7;9,97%;478.492.380,60;18:10
24.09.2026;KARDEMIR (D);KRDMD;KARDEMIR (D);46,2;-1,03%;1.726.513.023,68;18:10
24.09.2026;KORFEZ GMYO;KRGYO;KORFEZ GMYO;3,01;-8,51%;40.997.235,77;18:10
24.09.2026;KRON TEKNOLOJI;KRONT;KRON TEKNOLOJI;20,28;7,42%;27.467.145,54;18:10
24.09.2026;KOROPLAST TEMIZLIK AMBALAJ;KRPLS;KOROPLAST TEMIZLIK AMBALAJ;11,4;-8,43%;43.582.034,99;18:10
24.09.2026;KRISTAL KOLA;KRSTL;KRISTAL KOLA;7,79;-2,75%;24.332.733,55;18:10
24.09.2026;KARSU TEKSTIL;KRTEK;KARSU TEKSTIL;6,58;4,61%;11.202.628,99;18:10
24.09.2026;KERVAN GIDA;KRVGD;KERVAN GIDA;2,17;3,33%;49.527.312,53;18:10
24.09.2026;KUSTUR KUSADASI TURIZM;KSTUR;KUSTUR KUSADASI TURIZM;2.000,00;-0,99%;1.403.326,00;18:10
24.09.2026;KATILIMEVIM TAS. FIN.;KTLEV;KATILIMEVIM TAS. FIN.;14,62;-9,98%;19.723.958,96;18:10
24.09.2026;KUTAHYA SEKER FABRIKASI;KTSKR;KUTAHYA SEKER FABRIKASI;61,45;-0,89%;15.392.442,15;18:10
24.09.2026;KUTAHYA PORSELEN;KUTPO;KUTAHYA PORSELEN;68,65;-3,51%;19.080.293,15;18:10
24.09.2026;KUVVA GIDA;KUVVA;KUVVA GIDA;108,2;-9,98%;25.479.066,10;18:10
24.09.2026;KUYAS YATIRIM;KUYAS;KUYAS YATIRIM;33,42;-9,92%;2.611.348.586,84;18:10
24.09.2026;KIZILBUK GYO;KZBGY;KIZILBUK GYO;1,44;-3,36%;28.547.072,49;18:10
24.09.2026;KUZUGRUP GMYO;KZGYO;KUZUGRUP GMYO;15,32;-4,25%;46.958.109,06;18:10
24.09.2026;LDR TURIZM;LIDER;LDR TURIZM;10,37;-9,98%;4.629.883,53;18:10
24.09.2026;LIDER FAKTORING;LIDFA;LIDER FAKTORING;1,59;-3,05%;16.854.101,61;18:10
24.09.2026;LILA KAGIT;LILAK;LILA KAGIT;25,42;-0,39%;126.507.205,34;18:10
24.09.2026;LINK BILGISAYAR;LINK;LINK BILGISAYAR;3,83;-7,26%;60.167.911,76;18:10
24.09.2026;LOKMAN HEKIM SAGLIK;LKMNH;LOKMAN HEKIM SAGLIK;11,69;-3,47%;12.895.395,87;18:10
24.09.2026;LIMAK DOGU ANADOLU;LMKDC;LIMAK DOGU ANADOLU;22,2;-2,46%;56.554.437,08;18:10
24.09.2026;LOGO YAZILIM;LOGO;LOGO YAZILIM;139,8;-2,58%;76.887.893,90;18:10
24.09.2026;LORAS HOLDING;LRSHO;LORAS HOLDING;2,02;-0,49%;14.033.411,27;18:10
24.09.2026;LUKS KADIFE;LUKSK;LUKS KADIFE;66,4;-2,35%;4.715.836,15;18:10
24.09.2026;LUXERA GMYO;LXGYO;LUXERA GMYO;6,61;-5,57%;37.527.451,62;18:10
24.09.2026;LYDIA HOLDING;LYDHO;LYDIA HOLDING;61,75;-9,99%;2.254.430,75;18:10
24.09.2026;LYDIA YESIL ENERJI;LYDYE;LYDIA YESIL ENERJI;6.130,00;-9,99%;827.550,00;18:10
24.09.2026;MARMARIS ALTINYUNUS;MAALT;MARMARIS ALTINYUNUS;915;-1,61%;46.052.128,00;18:10
24.09.2026;MACKOLIK INTERNET HIZMETLERI;MACKO;MACKOLIK INTERNET HIZMETLERI;27,02;-2,74%;19.786.013,24;18:10
24.09.2026;MARGUN ENERJI;MAGEN;MARGUN ENERJI;17,9;-9,96%;9.144.053,90;18:10
24.09.2026;MAKIM MAKINE;MAKIM;MAKIM MAKINE;12,75;-1,92%;7.409.473,61;18:10
24.09.2026;MAKINA TAKIM;MAKTK;MAKINA TAKIM;6,8;-5,56%;11.799.566,41;18:10
24.09.2026;MANAS ENERJI YONETIMI;MANAS;MANAS ENERJI YONETIMI;16,02;-10,00%;466.678,62;18:10
24.09.2026;TUREKS TURUNC MADENCILIK;MARBL;TUREKS TURUNC MADENCILIK;9,31;-6,90%;10.346.521,61;18:10
24.09.2026;MARMARA HOLDING;MARMR;MARMARA HOLDING;1,53;-3,77%;39.307.958,47;18:10
24.09.2026;MARTI OTEL;MARTI;MARTI OTEL;1,47;-9,82%;2.840.358,99;18:10
24.09.2026;MASFEN ENERJI;MASFN;MASFEN ENERJI;38,28;-0,73%;129.682.935,18;18:10
24.09.2026;MAVI GIYIM;MAVI;MAVI GIYIM;37,52;-3,25%;224.574.612,54;18:10
24.09.2026;METROPAL KURUMSAL HIZMETLER;MCARD;METROPAL KURUMSAL HIZMETLER;88,55;-6,20%;132.613.385,15;18:10
24.09.2026;MEDITERA TIBBI MALZEME;MEDTR;MEDITERA TIBBI MALZEME;18,99;-4,57%;3.210.770,21;18:10
24.09.2026;MEGA POLIETILEN;MEGAP;MEGA POLIETILEN;1,35;-3,57%;771.997,71;18:10
24.09.2026;MEGA METAL;MEGMT;MEGA METAL;3,57;0,28%;340.346.323,69;18:10
24.09.2026;MEKA GLOBAL MAKINE;MEKAG;MEKA GLOBAL MAKINE;2,2;-4,35%;9.551.200,97;18:10
24.09.2026;METRO PETROL VE TESISLERI;MEPET;METRO PETROL VE TESISLERI;23,06;5,30%;27.707.345,86;18:10
24.09.2026;MERCAN KIMYA;MERCN;MERCAN KIMYA;14,3;-5,92%;85.655.013,21;18:10
24.09.2026;MERIT TURIZM;MERIT;MERIT TURIZM;14,05;-2,63%;17.565.830,50;18:10
24.09.2026;MERKO GIDA;MERKO;MERKO GIDA;0,97;-3,96%;9.522.535,01;18:10
24.09.2026;METGUN ENERJI;METEN;METGUN ENERJI;18,05;-0,17%;161.946.688,26;18:10
24.09.2026;METRO HOLDING;METRO;METRO HOLDING;6,49;-4,56%;36.187.538,29;18:10
24.09.2026;MEYSU GIDA;MEYSU;MEYSU GIDA;8,4;-3,23%;71.030.322,01;18:10
24.09.2026;MIGROS TICARET;MGROS;MIGROS TICARET;528,5;-1,58%;1.242.444.867,00;18:10
24.09.2026;MHR GMYO;MHRGY;MHR GMYO;1,8;-3,23%;5.197.538,02;18:10
24.09.2026;MIA TEKNOLOJI;MIATK;MIA TEKNOLOJI;24,8;9,93%;921.064.724,28;18:10
24.09.2026;MMC SAN. VE TIC. YAT.;MMCAS;MMC SAN. VE TIC. YAT.;18,63;-10,00%;7.897.516,53;18:10
24.09.2026;MENDERES TEKSTIL;MNDRS;MENDERES TEKSTIL;9,71;-3,09%;27.816.394,04;18:10
24.09.2026;MONDI TURKEY;MNDTR;MONDI TURKEY;4,17;-3,25%;3.223.999,15;18:10
24.09.2026;MOBILTEL ILETISIM;MOBTL;MOBILTEL ILETISIM;10,35;0,10%;43.095.036,10;18:10
24.09.2026;MOGAN ENERJI;MOGAN;MOGAN ENERJI;8,83;-1,89%;101.845.263,88;18:10
24.09.2026;MOPAS MARKETCILIK;MOPAS;MOPAS MARKETCILIK;20,08;-2,71%;21.796.512,12;18:10
24.09.2026;MLP SAGLIK;MPARK;MLP SAGLIK;426,5;-1,56%;182.239.626,00;18:10
24.09.2026;MARTI GMYO;MRGYO;MARTI GMYO;1,15;-9,45%;88.931.478,78;18:10
24.09.2026;MARSHALL;MRSHL;MARSHALL;1.505,00;-2,27%;58.373.542,00;18:10
24.09.2026;MISTRAL GMYO;MSGYO;MISTRAL GMYO;4,84;-2,22%;5.797.112,04;18:10
24.09.2026;MATRIKS FINANSAL TEKNOLOJILER;MTRKS;MATRIKS FINANSAL TEKNOLOJILER;22,22;-1,77%;14.330.645,68;18:10
24.09.2026;METRO YAT. ORT.;MTRYO;METRO YAT. ORT.;8,46;-3,86%;2.287.032,48;18:10
24.09.2026;MAZHAR ZORLU HOLDING;MZHLD;MAZHAR ZORLU HOLDING;4,64;-2,32%;1.972.574,25;18:10
24.09.2026;NATUREL ENERJI;NATEN;NATUREL ENERJI;4,24;-4,93%;14.426.115,63;18:10
24.09.2026;NETAS TELEKOM.;NETAS;NETAS TELEKOM.;78,75;1,16%;109.302.097,65;18:10
24.09.2026;NETCAD YAZILIM;NETCD;NETCAD YAZILIM;86,25;-3,42%;135.280.485,70;18:10
24.09.2026;NET GLOBAL ENDUSTRIYEL YAT.;NETGL;NET GLOBAL ENDUSTRIYEL YAT.;24,78;-9,96%;690.965.470,44;18:10
24.09.2026;NIGBAS NIGDE BETON;NIBAS;NIGBAS NIGDE BETON;3,23;-2,42%;21.710.353,12;18:10
24.09.2026;NATURELGAZ;NTGAZ;NATURELGAZ;10,45;-1,69%;20.441.128,67;18:10
24.09.2026;NET HOLDING;NTHOL;NET HOLDING;36,86;-3,61%;68.632.326,64;18:10
24.09.2026;NUROL GMYO;NUGYO;NUROL GMYO;7,63;-2,80%;6.554.605,07;18:10
24.09.2026;NUH CIMENTO;NUHCM;NUH CIMENTO;207,1;0,88%;15.619.633,80;18:10
24.09.2026;OBA MAKARNACILIK;OBAMS;OBA MAKARNACILIK;4,41;-1,56%;65.061.970,83;18:10
24.09.2026;OBASE BILGISAYAR;OBASE;OBASE BILGISAYAR;26,1;-9,00%;14.955.276,90;18:10
24.09.2026;ODAS ELEKTRIK;ODAS;ODAS ELEKTRIK;6,85;-0,72%;312.455.042,73;18:10
24.09.2026;ODINE TEKNOLOJI;ODINE;ODINE TEKNOLOJI;303,75;-10,00%;516.375,00;18:10
24.09.2026;OFIS YEM GIDA;OFSYM;OFIS YEM GIDA;58,6;-1,43%;30.273.703,85;18:10
24.09.2026;ONCOSEM ONKOLOJIK SISTEMLER;ONCSM;ONCOSEM ONKOLOJIK SISTEMLER;81;-3,97%;271.351.431,80;18:10
24.09.2026;ONUR TEKNOLOJI;ONRYT;ONUR TEKNOLOJI;10,36;-3,00%;33.348.631,24;18:10
24.09.2026;ORCAY ORTAKOY CAY SANAYI;ORCAY;ORCAY ORTAKOY CAY SANAYI;2,46;-3,53%;3.879.901,08;18:10
24.09.2026;ORGE ENERJI ELEKTRIK;ORGE;ORGE ENERJI ELEKTRIK;22,56;-1,48%;146.883.673,54;18:10
24.09.2026;ORMA ORMAN MAHSULLERI;ORMA;ORMA ORMAN MAHSULLERI;143,4;8,64%;1.550.590,20;18:10
24.09.2026;ORZAKS ILAC;ORZAX;ORZAKS ILAC;74,3;-3,00%;111.909.440,50;18:10
24.09.2026;OSMANLI MENKUL;OSMEN;OSMANLI MENKUL;5,24;-6,09%;13.155.048,83;18:10
24.09.2026;OSTIM ENDUSTRIYEL YAT;OSTIM;OSTIM ENDUSTRIYEL YAT;1,34;-4,29%;12.262.294,71;18:10
24.09.2026;OTOKAR;OTKAR;OTOKAR;306;-3,09%;101.449.877,00;18:10
24.09.2026;OTTO HOLDING;OTTO;OTTO HOLDING;92;0,82%;43.082.713,50;18:10
24.09.2026;OYAK CIMENTO;OYAKC;OYAK CIMENTO;20,9;-1,23%;298.921.566,96;18:10
24.09.2026;OYAK YAT. ORT.;OYAYO;OYAK YAT. ORT.;36,42;-4,76%;2.564.376,62;18:10
24.09.2026;OYLUM SINAI YATIRIMLAR;OYLUM;OYLUM SINAI YATIRIMLAR;6;-4,46%;2.107.256,88;18:10
24.09.2026;OYAK YATIRIM MENKUL;OYYAT;OYAK YATIRIM MENKUL;30,06;-2,97%;48.639.263,42;18:10
24.09.2026;OZATA DENIZCILIK;OZATD;OZATA DENIZCILIK;2.388,00;-9,97%;291.336,00;18:10
24.09.2026;OZDERICI GMYO;OZGYO;OZDERICI GMYO;1,61;-5,29%;18.826.687,29;18:10
24.09.2026;OZAK GMYO;OZKGY;OZAK GMYO;12,18;-1,38%;40.735.782,76;18:10
24.09.2026;OZERDEN AMBALAJ;OZRDN;OZERDEN AMBALAJ;22;-5,34%;6.665.388,50;18:10
24.09.2026;OZSU BALIK;OZSUB;OZSU BALIK;37,92;-2,87%;66.251.180,12;18:10
24.09.2026;OZYASAR TEL;OZYSR;OZYASAR TEL;11,22;-3,69%;22.766.487,78;18:10
24.09.2026;PANORA GMYO;PAGYO;PANORA GMYO;116,8;-5,96%;8.817.845,70;18:10
24.09.2026;PASIFIK HOLDING;PAHOL;PASIFIK HOLDING;0,96;-3,03%;166.466.872,63;18:10
24.09.2026;PAMEL ELEKTRIK;PAMEL;PAMEL ELEKTRIK;49,22;-5,26%;11.591.691,88;18:10
