Hisseler,Son,% Fark,Hacim (TL),Saat
MAALT MARMARIS ALTINYUNUS,915,-1.61,46052128.00,18:10
MACKO MACKOLIK INTERNET HIZMETLERI,27.02,-2.74,19786013.24,18:10
MAGEN MARGUN ENERJI,17.9,-9.96,9144053.90,18:10
MAKIM MAKIM MAKINE,12.75,-1.92,7409473.61,18:10
MAKTK MAKINA TAKIM,6.8,-5.56,11799566.41,18:10
MANAS MANAS ENERJI YONETIMI,16.02,-10.00,466678.62,18:10
MARBL TUREKS TURUNC MADENCILIK,9.31,-6.90,10346521.61,18:10
MARMR MARMARA HOLDING,1.53,-3.77,39307958.47,18:10
MARTI MARTI OTEL,1.47,-9.82,2840358.99,18:10
MASFN MASFEN ENERJI,38.28,-0.73,129682935.18,18:10
MAVI MAVI GIYIM,37.52,-3.25,224574612.54,18:10
MCARD METROPAL KURUMSAL HIZMETLER,88.55,-6.20,132613385.15,18:10
MEDTR MEDITERA TIBBI MALZEME,18.99,-4.57,3210770.21,18:10
MEGAP MEGA POLIETILEN,1.35,-3.57,771997.71,18:10
MEGMT MEGA METAL,3.57,0.28,340346323.69,18:10
MEKAG MEKA GLOBAL MAKINE,2.2,-4.35,9551200.97,18:10
MEPET METRO PETROL VE TESISLERI,23.06,5.30,27707345.86,18:10
MERCN MERCAN KIMYA,14.3,-5.92,85655013.21,18:10
MERIT MERIT TURIZM,14.05,-2.63,17565830.50,18:10
MERKO MERKO GIDA,0.97,-3.96,9522535.01,18:10
METEN METGUN ENERJI,18.05,-0.17,161946688.26,18:10
METRO METRO HOLDING,6.49,-4.56,36187538.29,18:10
MEYSU MEYSU GIDA,8.4,-3.23,71030322.01,18:10
MGROS MIGROS TICARET,528.5,-1.58,1242444867.00,18:10
MHRGY MHR GMYO,1.8,-3.23,5197538.02,18:10
MIATK MIA TEKNOLOJI,24.8,9.93,921064724.28,18:10
MMCAS MMC SAN VE TIC YAT,18.63,-10.00,7897516.53,18:10
MNDRS MENDERES TEKSTIL,9.71,-3.09,27816394.04,18:10
MNDTR MONDI TURKEY,4.17,-3.25,3223999.15,18:10
MOBTL MOBILTEL ILETISIM,10.35,0.10,43095036.10,18:10
MOGAN MOGAN ENERJI,8.83,-1.89,101845263.88,18:10
MOPAS MOPAS MARKETCILIK,20.08,-2.71,21796512.12,18:10
MPARK MLP SAGLIK,426.5,-1.56,182239626.00,18:10
MRGYO MARTI GMYO,1.15,-9.45,88931478.78,18:10
MRSHL MARSHALL,1505.00,-2.27,58373542.00,18:10
MSGYO MISTRAL GMYO,4.84,-2.22,5797112.04,18:10
MTRKS MATRIKS FINANSAL TEKNOLOJILER,22.22,-1.77,14330645.68,18:10
MTRYO METRO YAT ORT,8.46,-3.86,2287032.48,18:10
MZHLD MAZHAR ZORLU HOLDING,4.64,-2.32,1972574.25,18:10
NATEN NATUREL ENERJI,4.24,-4.93,14426115.63,18:10
NETAS NETAS TELEKOM,78.75,1.16,109302097.65,18:10
NETCD NETCAD YAZILIM,86.25,-3.42,135280485.70,18:10
NETGL NET GLOBAL ENDUSTRIYEL YAT,24.78,-9.96,690965470.44,18:10
NIBAS NIGBAS NIGDE BETON,3.23,-2.42,21710353.12,18:10
NTGAZ NATURELGAZ,10.45,-1.69,20441128.67,18:10
NTHOL NET HOLDING,36.86,-3.61,68632326.64,18:10
NUGYO NUROL GMYO,7.63,-2.80,6554605.07,18:10
NUHCM NUH CIMENTO,207.1,0.88,15619633.80,18:10
OBAMS OBA MAKARNACILIK,4.41,-1.56,65061970.83,18:10
OBASE OBASE BILGISAYAR,26.1,-9.00,14955276.90,18:10
ODAS ODAS ELEKTRIK,6.85,-0.72,312455042.73,18:10
ODINE ODINE TEKNOLOJI,303.75,-10.00,516375.00,18:10
OFSYM OFIS YEM GIDA,58.6,-1.43,30273703.85,18:10
ONCSM ONCOSEM ONKOLOJIK SISTEMLER,81,-3.97,271351431.80,18:10
ONRYT ONUR TEKNOLOJI,10.36,-3.00,33348631.24,18:10
ORCAY ORCAY ORTAKOY CAY SANAYI,2.46,-3.53,3879901.08,18:10
ORGE ORGE ENERJI ELEKTRIK,22.56,-1.48,146883673.54,18:10
ORMA ORMA ORMAN MAHSULLERI,143.4,8.64,1550590.20,18:10
ORZAX ORZAKS ILAC,74.3,-3.00,111909440.50,18:10
OSMEN OSMANLI MENKUL,5.24,-6.09,13155048.83,18:10
OSTIM OSTIM ENDUSTRIYEL YAT,1.34,-4.29,12262294.71,18:10
OTKAR OTOKAR,306,-3.09,101449877.00,18:10
OTTO OTTO HOLDING,92,0.82,43082713.50,18:10
OYAKC OYAK CIMENTO,20.9,-1.23,298921566.96,18:10
OYAYO OYAK YAT ORT,36.42,-4.76,2564376.62,18:10
OYLUM OYLUM SINAI YATIRIMLAR,6,-4.46,2107256.88,18:10
OYYAT OYAK YATIRIM MENKUL,30.06,-2.97,48639263.42,18:10
OZATD OZATA DENIZCILIK,2388.00,-9.97,291336.00,18:10
OZGYO OZDERICI GMYO,1.61,-5.29,18826687.29,18:10
OZKGY OZAK GMYO,12.18,-1.38,40735782.76,18:10
OZRDN OZERDEN AMBALAJ,22,-5.34,6665388.50,18:10
OZSUB OZSU BALIK,37.92,-2.87,66251180.12,18:10
OZYSR OZYASAR TEL,11.22,-3.69,22766487.78,18:10
PAGYO PANORA GMYO,116.8,-5.96,8817845.70,18:10
PAHOL PASIFIK HOLDING,0.96,-3.03,166466872.63,18:10
PAMEL PAMEL ELEKTRIK,49.22,-5.26,11591691.88,18:10
PAPIL PAPILON SAVUNMA,8.15,-6.75,40265998.72,18:10
PARSN PARSAN,61,-3.48,11872619.70,18:10
PASEU PASIFIK EURASIA LOJISTIK,36.42,-9.99,17482474.08,18:10
PATEK PASIFIK TEKNOLOJI,15.91,4.46,595960546.02,18:10
PCILT PC ILETISIM MEDYA,31.08,0.78,39984076.44,18:10
PEKGY PEKER GMYO,5.62,-9.94,2730960.32,18:10
PENGD PENGUEN GIDA,7.67,-2.79,43510738.40,18:10
PENTA PENTA TEKNOLOJI URUNLERI DAGITIM,10.23,-3.31,17809983.82,18:10
PETKM PETKIM,22,-4.35,2862763682.60,18:10
PETUN PINAR ET VE UN,10.5,-3.31,34614225.42,18:10
PGSUS PEGASUS,145.7,-3.06,787543473.40,18:10
PINSU PINAR SU,9.21,1.66,74047871.01,18:10
PKART PLASTIKKART,87.5,-3.37,18208082.25,18:10
PKENT PETROKENT TURIZM,98.25,-5.26,11828272.10,18:10
PLTUR PLATFORM TURIZM,16.18,-4.71,29453154.47,18:10
PNLSN PANELSAN CATI CEPHE,33.52,-1.30,9197893.86,18:10
PNSUT PINAR SUT,10.5,-3.67,51284820.73,18:10
POLHO POLISAN HOLDING,18.8,-3.54,17259443.07,18:10
POLTK POLITEKNIK METAL,3175.00,-4.51,18194472.50,18:10
PRDGS PARDUS GIRISIM,3.95,-2.47,13786587.50,18:10
PRKAB TURK PRYSMIAN KABLO,26.12,-2.54,9406478.64,18:10
PRKME PARK ELEKMADENCILIK,14.79,-6.39,20997703.34,18:10
PRZMA PRIZMA PRESS MATBAACILIK,33.48,-10.00,92639.16,18:10
PSDTC PERGAMON DIS TICARET,93.55,-8.01,44303324.65,18:10
PSGYO PASIFIK GMYO,1.89,0.53,206299287.31,18:10
QNBFK QNB FINANSAL KIRALAMA,36.62,-2.19,608822.44,18:10
QNBTR QNB BANK,166,0.97,1171019.00,18:10
QUAGR QUA GRANITE HAYAL YAPI,2.06,-9.65,86647909.25,18:10
QUICK QUICK SIGORTA,44.14,-9.99,235045612.84,18:10
RALYH RAL YATIRIM HOLDING,130,-9.97,3795480.00,18:10
RAYSG RAY SIGORTA,128.6,-5.99,17739156.00,18:10
REEDR REEDER TEKNOLOJI,4.03,0,148494797.52,18:10
RGYAS RONESANS GAYRIMENKUL YAT,195.1,-1.27,184445061.70,18:10
RNPOL RAINBOW POLIKARBONAT,1.99,2.05,4985770.43,18:10
RODRG RODRIGO TEKSTIL,17.5,-2.23,1888925.55,18:10
RTALB RTA LABORATUVARLARI,1.98,-6.60,31621718.89,18:10
RUBNS RUBENIS TEKSTIL,22.32,-6.77,63209016.80,18:10
RUZYE RUZY MADENCILIK VE ENERJI,5.22,-6.45,21417314.76,18:10
RYGYO REYSAS GMYO,49.26,-0.12,78005868.27,18:10
RYSAS REYSAS LOJISTIK,27.26,0.89,318332855.92,18:10
SAFKR SAFKAR EGE SOGUTMACILIK,10.93,1.02,33832892.25,18:10
SAHOL SABANCI HOLDING,88.2,-3.18,2260077943.50,18:10
SAMAT SARAY MATBAACILIK,4.28,-5.93,3201166.04,18:10
SANEL SANEL MUHENDISLIK,43.18,-0.78,10290377.56,18:10
SANFM SANIFOAM ENDUSTRI,4.71,-3.09,50114610.93,18:10
SANKO SANKO PAZARLAMA,17.88,-2.40,5217618.93,18:10
SARAE SA-RA ENERJI,43.3,-9.98,801096258.90,18:10
SARKY SARKUYSAN,21.22,-4.33,43576348.78,18:10
SASA SASA POLYESTER,2.11,-6.64,5140891966.68,18:10
SAYAS SAY YENILENEBILIR ENERJI,44.54,-5.19,54376045.26,18:10
SDTTR SDT UZAY VE SAVUNMA,16.5,-4.84,92973363.88,18:10
SEGMN SEGMEN KARDESLER GIDA,26.22,-4.65,28972974.10,18:10
SEGYO SEKER GMYO,2.81,-6.02,6478130.28,18:10
SEKFK SEKER FIN KIR,4.08,-2.16,1535369.94,18:10
SEKUR SEKURO PLASTIK,4.37,-9.90,1426962.32,18:10
SELEC SELCUK ECZA DEPOSU,139.9,-9.97,618358.00,18:10
SELVA SELVA GIDA,1.18,-4.84,15338829.34,18:10
SERNT SERANIT GRANIT SERAMIK,5.62,-3.10,20756888.67,18:10
SEYKM SEYITLER KIMYA,2.94,-2.65,3512290.75,18:10
SILVR SILVERLINE ENDUSTRI,1.75,-2.78,2002581.57,18:10
SISE SISE CAM,39.14,-3.12,1304876001.88,18:10
SKBNK SEKERBANK,5.28,-4.69,277631220.10,18:10
SKTAS SOKTAS,2.49,-4.60,14692938.39,18:10
SKYLP SKYALP FINANSAL TEKNOLOJILER,75.65,-9.99,596122.00,18:10
SKYMD SEKER YATIRIM,15.71,1.09,66790636.70,18:10
SMART SMARTIKS YAZILIM,17.14,-3.98,11123068.07,18:10
SMRTG SMART GUNES ENERJISI TEK,4.9,-9.93,315890405.88,18:10
SMRVA SUMER VARLIK YONETIM,7.29,-3.83,24683348.48,18:10
SNGYO SINPAS GMYO,2.75,-1.43,64799422.93,18:10
SNICA SANICA ISI SANAYI,2.45,-5.04,18505962.03,18:10
SNPAM SONMEZ PAMUKLU,19,1.17,933742.93,18:10
SODSN SODAS SODYUM SANAYII,6.07,-0.82,234980.02,18:10
SOHOE SOHO GIYIM VE ENERJI,7.85,-5.31,51663945.43,18:10
SOKE SOKE DEGIRMENCILIK,7.9,-2.47,13948159.50,18:10
SOKM SOK MARKETLER TICARET,57.5,-1.79,148492444.50,18:10
SONME SONMEZ FILAMENT,123.7,-0.96,2921905.60,18:10
SRVGY SERVET GMYO,2.19,-0.90,19927855.65,18:10
SSAAT SAAT VE SAAT SANAYI,27.64,-3.02,32825618.72,18:10
SUMAS SUMAS SUNI TAHTA,212.2,1.05,404020.30,18:10
SUNTK SUN TEKSTIL,25.1,-5.21,6822925.92,18:10
SURGY SUR TATIL EVLERI GMYO,21.66,-6.96,40573258.38,18:10
SUWEN SUWEN TEKSTIL,5.16,0,38193449.34,18:10
SVGYO SAVUR GMYO,7.46,-9.90,190513.48,18:10
TABGD TAB GIDA,215,-3.37,107954043.10,18:10
TARKM TARKIM BITKI KORUMA,396,-2.94,31945376.25,18:10
TATEN TATLIPINAR ENERJI URETIM,4.84,-3.39,56779177.52,18:10
TATGD TAT GIDA,16.7,-1.88,15999962.02,18:10
TAVHL TAV HAVALIMANLARI,272,-3.20,675890515.25,18:10
TBORG TTUBORG,127.9,-0.08,16028907.30,18:10
TCELL TURKCELL,99.45,-1.34,1149055275.40,18:10
TCKRC KIRAC GALVANIZ,123.4,-4.19,396104450.50,18:10
TDGYO TREND GMYO,10.8,-10.00,33873879.34,18:10
TEHOL TERA YATIRIM TEK HOL,22.9,-9.98,1865663.00,18:10
TEKTU TEK-ART TURIZM,4.89,-4.68,26755376.07,18:10
TERA TERA YATIRIM MENKUL DEGERLER,107.3,-9.98,4553060.90,18:10
TEZOL EUROPAP TEZOL KAGIT,7.41,-5.61,29938165.99,18:10
TGSAS TGS DIS TICARET,101.6,-7.64,188912938.50,18:10
THYAO TURK HAVA YOLLARI,288.5,-3.35,7722325844.00,18:10
TKFEN TEKFEN HOLDING,274,3.01,2354673984.50,18:10
TKNKA TEKNIKA PLASTIK,75.1,-9.95,10047553.90,18:10
TKNSA TEKNOSA IC VE DIS TICARET,14.3,-2.26,27536618.87,18:10
TLMAN TRABZON LIMAN,64.7,-3.14,10821961.95,18:10
TMPOL TEMAPOL POLIMER PLASTIK,138.1,-9.97,709281.60,18:10
TMSN TUMOSAN MOTOR VE TRAKTOR,63.55,-1.01,55942368.20,18:10
TNZTP TAPDI TINAZTEPE,27.44,-4.12,62559565.74,18:10
TOASO TOFAS OTO FAB,279.5,0.18,728972262.25,18:10
TRALT TURK ALTIN ISLETMELERI,48.4,-3.49,3030888945.17,18:10
TRCAS TURCAS HOLDING,46.12,0.04,17076719.10,18:10
TRENJ TR DOGAL ENERJI,101.3,-3.71,118839149.80,18:10
TRGYO TORUNLAR GMYO,91,-1.73,67109659.10,18:10
TRHOL TERA FINANSAL YAT HOL,2155.00,-9.98,1935190.00,18:10
TRILC TURK ILAC SERUM,0.91,-2.15,1601412.08,18:10
TRMET TR ANADOLU METAL MADENCILIK,138.1,-3.29,980050626.90,18:10
TSGYO TSKB GMYO,5.14,-1.15,5303212.75,18:10
TSKB TSKB,10.45,-2.97,188681413.89,18:10
TSPOR TRABZONSPOR SPORTIF,0.9,0,110103350.34,18:10
TTKOM TURK TELEKOM,54.55,0.09,1322209906.90,18:10
TTRAK TURK TRAKTOR,407.5,-1.51,23736147.75,18:10
TUCLK TUGCELIK,3.98,-2.69,37584380.19,18:10
TUKAS TUKAS,2.33,-0.43,787999245.48,18:10
TUPRS TUPRAS,410.75,-0.06,6360940705.00,18:10
TUREX TUREKS TURIZM TASIMACILIK,5.55,-0.54,172943796.78,18:10
TURGG TURKER PROJE GAYRIMENKUL,24.88,-6.11,16920775.62,18:10
TURSG TURKIYE SIGORTA,5.93,-1.50,498756929.87,18:10
UCAYM UCAY MUHENDISLIK,16.3,-7.07,50262353.52,18:10
UFUK UFUK YATIRIM,668,-9.97,5400112.00,18:10
ULAS ULASLAR TURIZM YAT,16.41,-3.75,1824053.69,18:10
ULKER ULKER BISKUVI,87.5,-2.94,288537438.10,18:10
ULUFA ULUSAL FAKTORING,1.51,0.67,21473848.57,18:10
ULUSE ULUSOY ELEKTRIK,172.2,-5.90,31325971.70,18:10
ULUUN ULUSOY UN SANAYI,6.95,-2.39,24408608.47,18:10
UMPAS UMPAS HOLDING,9.3,0,0,18:10
UNLU UNLU YATIRIM HOLDING,14.69,9.96,378362575.55,18:10
USAK USAK SERAMIK,0.73,-9.88,42649287.13,18:10
USHOL US YATIRIM HOLDING,60.85,-5.80,33201841.20,18:10
VAKBN VAKIFLAR BANKASI,33.78,-1.92,1173389209.58,18:10
VAKFA VAKIF FAKTORING,9.67,-2.91,34294441.78,18:10
VAKFN VAKIF FIN KIR,0.99,-2.94,40640294.38,18:10
VAKKO VAKKO TEKSTIL,62.15,-2.66,11081904.85,18:10
VANGD VANET GIDA,60.2,-4.06,10321965.95,18:10
VBTYZ VBT YAZILIM,27.4,-3.99,31709000.64,18:10
VERTU VERUSATURK GIRISIM,26.3,-4.57,5887439.34,18:10
VERUS VERUSA HOLDING,406.75,-3.90,14528489.50,18:10
VESBE VESTEL BEYAZ ESYA,4.68,-4.68,66664675.88,18:10
VESTL VESTEL,21.02,-5.66,160380189.68,18:10
VEYAS TURKER VANGOLU ENERJI,84.85,-2.13,184501399.90,18:10
VKFYO VAKIF YAT ORT,18.3,-3.79,2383358.83,18:10
VKGYO VAKIF GMYO,1.7,-2.86,22957289.08,18:10
VKING VIKING KAGIT,16.47,-1.44,15469727.20,18:10
VRGYO VERA KONSEPT GMYO,1.15,-4.17,13674482.39,18:10
VSNMD VISNE MADENCILIK,30.36,-4.41,33417260.94,18:10
YAPRK YAPRAK SUT VE BESI CIFT,9.25,-4.15,41721916.76,18:10
YATAS YATAS,26.3,-3.38,22527990.62,18:10
YAYLA YAYLA EN UR TUR VE INS,15.49,-4.68,12234133.08,18:10
YBTAS YIBITAS INSAAT MALZEME,10.9,-1.98,340230.65,18:10
YEOTK YEO TEKNOLOJI ENERJI,29.48,-9.01,515579337.74,18:10
YESIL YESIL YATIRIM HOLDING,0.89,-3.26,11665059.38,18:10
YGGYO YENI GIMAT GMYO,204.3,-5.77,41086496.30,18:10
YIGIT YIGIT AKU,18.42,0.49,47549796.10,18:10
YKBNK YAPI VE KREDI BANK,35.7,-3.20,3630671634.08,18:10
YKSLN YUKSELEN CELIK,2.55,-6.25,104220859.02,18:10
YONGA YONGA MOBILYA,33.66,-1.23,419102.40,18:10
YUNSA YUNSA,6.48,-3.86,19301282.99,18:10
YYAPI YESIL YAPI,0.61,-4.69,1643589.63,18:10
YYLGD YAYLA GIDA,8.55,-4.04,41786230.89,18:10
ZEDUR ZEDUR ENERJI,5.91,-3.90,3272184.61,18:10
ZERGY ZERAY GMYO,7.4,-5.13,36719623.78,18:10
ZGYO Z GMYO,16.21,9.97,234721886.97,18:10
ZOREN ZORLU ENERJI,2.05,-6.39,116676428.80,18:10
ZRGYO ZIRAAT GMYO,19,0.26,67414184.19,18:10
