Hisseler;Son;% Fark;Hacim (TL);Saat
KLYPV KALYON GUNES TEKNOLOJILERI;52,6;? %-4,36;111.013.241,90;18:10
KMPUR KIMTEKS POLIURETAN;16,05;? %-2,13;11.460.526,15;18:10
KNFRT KONFRUT TARIM;10,41;? %-8,12;24.226.379,57;18:10
KOCMT KOC METALURJI;3,03;? %9,78;475.484.455,81;18:10
KONKA KONYA KAGIT;7,35;? %-5,16;14.564.779,07;18:10
KONTR KONTROLMATIK TEKNOLOJI;2,3;? %-9,45;15.718.179,60;18:10
KONYA KONYA CIMENTO;3.785,00;? %-3,57;95.610.007,50;18:10
KOPOL KOZA POLYESTER;3,41;? %-5,01;31.646.543,40;18:10
KORDS KORDSA TEKNIK TEKSTIL;2,99;? %-1,97;41.927.443,48;18:10
KOTON KOTON MAGAZACILIK;10,82;? %-2,87;8.010.595,37;18:10
KPEKS KAPEKS KIMYA;57,4;? %-9,46;1.088.097.222,25;18:10
KRDMA KARDEMIR (A);43,12;? %-0,42;342.673.991,22;18:10
KRDMB KARDEMIR (B);71,7;? %9,97;478.492.380,60;18:10
KRDMD KARDEMIR (D);46,2;? %-1,03;1.726.513.023,68;18:10
KRGYO KORFEZ GMYO;3,01;? %-8,51;40.997.235,77;18:10
KRONT KRON TEKNOLOJI;20,28;? %7,42;27.467.145,54;18:10
KRPLS KOROPLAST TEMIZLIK AMBALAJ;11,4;? %-8,43;43.582.034,99;18:10
KRSTL KRISTAL KOLA;7,79;? %-2,75;24.332.733,55;18:10
KRTEK KARSU TEKSTIL;6,58;? %4,61;11.202.628,99;18:10
KRVGD KERVAN GIDA;2,17;? %3,33;49.527.312,53;18:10
KSTUR KUSTUR KUSADASI TURIZM;2.000,00;? %-0,99;1.403.326,00;18:10
KTLEV KATILIMEVIM TAS. FIN.;14,62;? %-9,98;19.723.958,96;18:10
KTSKR KUTAHYA SEKER FABRIKASI;61,45;? %-0,89;15.392.442,15;18:10
KUTPO KUTAHYA PORSELEN;68,65;? %-3,51;19.080.293,15;18:10
KUVVA KUVVA GIDA;108,2;? %-9,98;25.479.066,10;18:10
KUYAS KUYAS YATIRIM;33,42;? %-9,92;2.611.348.586,84;18:10
KZBGY KIZILBUK GYO;1,44;? %-3,36;28.547.072,49;18:10
KZGYO KUZUGRUP GMYO;15,32;? %-4,25;46.958.109,06;18:10
LIDER LDR TURIZM;10,37;? %-9,98;4.629.883,53;18:10
LIDFA LIDER FAKTORING;1,59;? %-3,05;16.854.101,61;18:10
LILAK LILA KAGIT;25,42;? %-0,39;126.507.205,34;18:10
LINK LINK BILGISAYAR;3,83;? %-7,26;60.167.911,76;18:10
LKMNH LOKMAN HEKIM SAGLIK;11,69;? %-3,47;12.895.395,87;18:10
LMKDC LIMAK DOGU ANADOLU;22,2;? %-2,46;56.554.437,08;18:10
LOGO LOGO YAZILIM;139,8;? %-2,58;76.887.893,90;18:10
LRSHO LORAS HOLDING;2,02;? %-0,49;14.033.411,27;18:10
LUKSK LUKS KADIFE;66,4;? %-2,35;4.715.836,15;18:10
LXGYO LUXERA GMYO;6,61;? %-5,57;37.527.451,62;18:10
LYDHO LYDIA HOLDING;61,75;? %-9,99;2.254.430,75;18:10
LYDYE LYDIA YESIL ENERJI;6.130,00;? %-9,99;827.550,00;18:10
MAALT MARMARIS ALTINYUNUS;915;? %-1,61;46.052.128,00;18:10
MACKO MACKOLIK INTERNET HIZMETLERI;27,02;? %-2,74;19.786.013,24;18:10
MAGEN MARGUN ENERJI;17,9;? %-9,96;9.144.053,90;18:10
MAKIM MAKIM MAKINE;12,75;? %-1,92;7.409.473,61;18:10
MAKTK MAKINA TAKIM;6,8;? %-5,56;11.799.566,41;18:10
MANAS MANAS ENERJI YONETIMI;16,02;? %-10,00;466.678,62;18:10
MARBL TUREKS TURUNC MADENCILIK;9,31;? %-6,90;10.346.521,61;18:10
MARMR MARMARA HOLDING;1,53;? %-3,77;39.307.958,47;18:10
MARTI MARTI OTEL;1,47;? %-9,82;2.840.358,99;18:10
MASFN MASFEN ENERJI;38,28;? %-0,73;129.682.935,18;18:10
MAVI MAVI GIYIM;37,52;? %-3,25;224.574.612,54;18:10
MCARD METROPAL KURUMSAL HIZMETLER;88,55;? %-6,20;132.613.385,15;18:10
MEDTR MEDITERA TIBBI MALZEME;18,99;? %-4,57;3.210.770,21;18:10
MEGAP MEGA POLIETILEN;1,35;? %-3,57;771.997,71;18:10
MEGMT MEGA METAL;3,57;? %0,28;340.346.323,69;18:10
MEKAG MEKA GLOBAL MAKINE;2,2;? %-4,35;9.551.200,97;18:10
MEPET METRO PETROL VE TESISLERI;23,06;? %5,30;27.707.345,86;18:10
MERCN MERCAN KIMYA;14,3;? %-5,92;85.655.013,21;18:10
MERIT MERIT TURIZM;14,05;? %-2,63;17.565.830,50;18:10
MERKO MERKO GIDA;0,97;? %-3,96;9.522.535,01;18:10
METEN METGUN ENERJI;18,05;? %-0,17;161.946.688,26;18:10
METRO METRO HOLDING;6,49;? %-4,56;36.187.538,29;18:10
MEYSU MEYSU GIDA;8,4;? %-3,23;71.030.322,01;18:10
MGROS MIGROS TICARET;528,5;? %-1,58;1.242.444.867,00;18:10
MHRGY MHR GMYO;1,8;? %-3,23;5.197.538,02;18:10
MIATK MIA TEKNOLOJI;24,8;? %9,93;921.064.724,28;18:10
MMCAS MMC SAN. VE TIC. YAT.;18,63;? %-10,00;7.897.516,53;18:10
MNDRS MENDERES TEKSTIL;9,71;? %-3,09;27.816.394,04;18:10
MNDTR MONDI TURKEY;4,17;? %-3,25;3.223.999,15;18:10
MOBTL MOBILTEL ILETISIM;10,35;? %0,10;43.095.036,10;18:10
MOGAN MOGAN ENERJI;8,83;? %-1,89;101.845.263,88;18:10
MOPAS MOPAS MARKETCILIK;20,08;? %-2,71;21.796.512,12;18:10
MPARK MLP SAGLIK;426,5;? %-1,56;182.239.626,00;18:10
MRGYO MARTI GMYO;1,15;? %-9,45;88.931.478,78;18:10
MRSHL MARSHALL;1.505,00;? %-2,27;58.373.542,00;18:10
MSGYO MISTRAL GMYO;4,84;? %-2,22;5.797.112,04;18:10
MTRKS MATRIKS FINANSAL TEKNOLOJILER;22,22;? %-1,77;14.330.645,68;18:10
MTRYO METRO YAT. ORT.;8,46;? %-3,86;2.287.032,48;18:10
MZHLD MAZHAR ZORLU HOLDING;4,64;? %-2,32;1.972.574,25;18:10
NATEN NATUREL ENERJI;4,24;? %-4,93;14.426.115,63;18:10
NETAS NETAS TELEKOM.;78,75;? %1,16;109.302.097,65;18:10
NETCD NETCAD YAZILIM;86,25;? %-3,42;135.280.485,70;18:10
NETGL NET GLOBAL ENDUSTRIYEL YAT.;24,78;? %-9,96;690.965.470,44;18:10
NIBAS NIGBAS NIGDE BETON;3,23;? %-2,42;21.710.353,12;18:10
NTGAZ NATURELGAZ;10,45;? %-1,69;20.441.128,67;18:10
NTHOL NET HOLDING;36,86;? %-3,61;68.632.326,64;18:10
NUGYO NUROL GMYO;7,63;? %-2,80;6.554.605,07;18:10
NUHCM NUH CIMENTO;207,1;? %0,88;15.619.633,80;18:10
OBAMS OBA MAKARNACILIK;4,41;? %-1,56;65.061.970,83;18:10
OBASE OBASE BILGISAYAR;26,1;? %-9,00;14.955.276,90;18:10
ODAS ODAS ELEKTRIK;6,85;? %-0,72;312.455.042,73;18:10
ODINE ODINE TEKNOLOJI;303,75;? %-10,00;516.375,00;18:10
OFSYM OFIS YEM GIDA;58,6;? %-1,43;30.273.703,85;18:10
ONCSM ONCOSEM ONKOLOJIK SISTEMLER;81;? %-3,97;271.351.431,80;18:10
ONRYT ONUR TEKNOLOJI;10,36;? %-3,00;33.348.631,24;18:10
ORCAY ORCAY ORTAKOY CAY SANAYI;2,46;? %-3,53;3.879.901,08;18:10
ORGE ORGE ENERJI ELEKTRIK;22,56;? %-1,48;146.883.673,54;18:10
ORMA ORMA ORMAN MAHSULLERI;143,4;? %8,64;1.550.590,20;18:10
ORZAX ORZAKS ILAC;74,3;? %-3,00;111.909.440,50;18:10
OSMEN OSMANLI MENKUL;5,24;? %-6,09;13.155.048,83;18:10
OSTIM OSTIM ENDUSTRIYEL YAT;1,34;? %-4,29;12.262.294,71;18:10
OTKAR OTOKAR;306;? %-3,09;101.449.877,00;18:10
OTTO OTTO HOLDING;92;? %0,82;43.082.713,50;18:10
OYAKC OYAK CIMENTO;20,9;? %-1,23;298.921.566,96;18:10
OYAYO OYAK YAT. ORT.;36,42;? %-4,76;2.564.376,62;18:10
OYLUM OYLUM SINAI YATIRIMLAR;6;? %-4,46;2.107.256,88;18:10
OYYAT OYAK YATIRIM MENKUL;30,06;? %-2,97;48.639.263,42;18:10
OZATD OZATA DENIZCILIK;2.388,00;? %-9,97;291.336,00;18:10
OZGYO OZDERICI GMYO;1,61;? %-5,29;18.826.687,29;18:10
OZKGY OZAK GMYO;12,18;? %-1,38;40.735.782,76;18:10
OZRDN OZERDEN AMBALAJ;22;? %-5,34;6.665.388,50;18:10
OZSUB OZSU BALIK;37,92;? %-2,87;66.251.180,12;18:10
OZYSR OZYASAR TEL;11,22;? %-3,69;22.766.487,78;18:10
PAGYO PANORA GMYO;116,8;? %-5,96;8.817.845,70;18:10
PAHOL PASIFIK HOLDING;0,96;? %-3,03;166.466.872,63;18:10
PAMEL PAMEL ELEKTRIK;49,22;? %-5,26;11.591.691,88;18:10
PAPIL PAPILON SAVUNMA;8,15;? %-6,75;40.265.998,72;18:10
PARSN PARSAN;61;? %-3,48;11.872.619,70;18:10
PASEU PASIFIK EURASIA LOJISTIK;36,42;? %-9,99;17.482.474,08;18:10
PATEK PASIFIK TEKNOLOJI;15,91;? %4,46;595.960.546,02;18:10
PCILT PC ILETISIM MEDYA;31,08;? %0,78;39.984.076,44;18:10
PEKGY PEKER GMYO;5,62;? %-9,94;2.730.960,32;18:10
PENGD PENGUEN GIDA;7,67;? %-2,79;43.510.738,40;18:10
PENTA PENTA TEKNOLOJI URUNLERI DAGITIM;10,23;? %-3,31;17.809.983,82;18:10
PETKM PETKIM;22;? %-4,35;2.862.763.682,60;18:10
PETUN PINAR ET VE UN;10,5;? %-3,31;34.614.225,42;18:10
PGSUS PEGASUS;145,7;? %-3,06;787.543.473,40;18:10
PINSU PINAR SU;9,21;? %1,66;74.047.871,01;18:10
PKART PLASTIKKART;87,5;? %-3,37;18.208.082,25;18:10
PKENT PETROKENT TURIZM;98,25;? %-5,26;11.828.272,10;18:10
PLTUR PLATFORM TURIZM;16,18;? %-4,71;29.453.154,47;18:10
PNLSN PANELSAN CATI CEPHE;33,52;? %-1,30;9.197.893,86;18:10
PNSUT PINAR SUT;10,5;? %-3,67;51.284.820,73;18:10
POLHO POLISAN HOLDING;18,8;? %-3,54;17.259.443,07;18:10
POLTK POLITEKNIK METAL;3.175,00;? %-4,51;18.194.472,50;18:10
PRDGS PARDUS GIRISIM;3,95;? %-2,47;13.786.587,50;18:10
PRKAB TURK PRYSMIAN KABLO;26,12;? %-2,54;9.406.478,64;18:10
PRKME PARK ELEK.MADENCILIK;14,79;? %-6,39;20.997.703,34;18:10
PRZMA PRIZMA PRESS MATBAACILIK;33,48;? %-10,00;92.639,16;18:10
PSDTC PERGAMON DIS TICARET;93,55;? %-8,01;44.303.324,65;18:10
PSGYO PASIFIK GMYO;1,89;? %0,53;206.299.287,31;18:10
QNBFK QNB FINANSAL KIRALAMA;36,62;? %-2,19;608.822,44;18:10
QNBTR QNB BANK;166;? %0,97;1.171.019,00;18:10
QUAGR QUA GRANITE HAYAL YAPI;2,06;? %-9,65;86.647.909,25;18:10
QUICK QUICK SIGORTA;44,14;? %-9,99;235.045.612,84;18:10
RALYH RAL YATIRIM HOLDING;130;? %-9,97;3.795.480,00;18:10
RAYSG RAY SIGORTA;128,6;? %-5,99;17.739.156,00;18:10
REEDR REEDER TEKNOLOJI;4,03;0%;148.494.797,52;18:10
RGYAS RONESANS GAYRIMENKUL YAT.;195,1;? %-1,27;184.445.061,70;18:10
RNPOL RAINBOW POLIKARBONAT;1,99;? %2,05;4.985.770,43;18:10
RODRG RODRIGO TEKSTIL;17,5;? %-2,23;1.888.925,55;18:10
RTALB RTA LABORATUVARLARI;1,98;? %-6,60;31.621.718,89;18:10
RUBNS RUBENIS TEKSTIL;22,32;? %-6,77;63.209.016,80;18:10
RUZYE RUZY MADENCILIK VE ENERJI;5,22;? %-6,45;21.417.314,76;18:10
RYGYO REYSAS GMYO;49,26;? %-0,12;78.005.868,27;18:10
RYSAS REYSAS LOJISTIK;27,26;? %0,89;318.332.855,92;18:10
SAFKR SAFKAR EGE SOGUTMACILIK;10,93;? %1,02;33.832.892,25;18:10
SAHOL SABANCI HOLDING;88,2;? %-3,18;2.260.077.943,50;18:10
SAMAT SARAY MATBAACILIK;4,28;? %-5,93;3.201.166,04;18:10
SANEL SANEL MUHENDISLIK;43,18;? %-0,78;10.290.377,56;18:10
SANFM SANIFOAM ENDUSTRI;4,71;? %-3,09;50.114.610,93;18:10
SANKO SANKO PAZARLAMA;17,88;? %-2,40;5.217.618,93;18:10
SARAE SA-RA ENERJI;43,3;? %-9,98;801.096.258,90;18:10
SARKY SARKUYSAN;21,22;? %-4,33;43.576.348,78;18:10
SASA SASA POLYESTER;2,11;? %-6,64;5.140.891.966,68;18:10
SAYAS SAY YENILENEBILIR ENERJI;44,54;? %-5,19;54.376.045,26;18:10
SDTTR SDT UZAY VE SAVUNMA;16,5;? %-4,84;92.973.363,88;18:10
SEGMN SEGMEN KARDESLER GIDA;26,22;? %-4,65;28.972.974,10;18:10
SEGYO SEKER GMYO;2,81;? %-6,02;6.478.130,28;18:10
SEKFK SEKER FIN. KIR.;4,08;? %-2,16;1.535.369,94;18:10
SEKUR SEKURO PLASTIK;4,37;? %-9,90;1.426.962,32;18:10
SELEC SELCUK ECZA DEPOSU;139,9;? %-9,97;618.358,00;18:10
SELVA SELVA GIDA;1,18;? %-4,84;15.338.829,34;18:10
SERNT SERANIT GRANIT SERAMIK;5,62;? %-3,10;20.756.888,67;18:10
SEYKM SEYITLER KIMYA;2,94;? %-2,65;3.512.290,75;18:10
SILVR SILVERLINE ENDUSTRI;1,75;? %-2,78;2.002.581,57;18:10
SISE SISE CAM;39,14;? %-3,12;1.304.876.001,88;18:10
SKBNK SEKERBANK;5,28;? %-4,69;277.631.220,10;18:10
SKTAS SOKTAS;2,49;? %-4,60;14.692.938,39;18:10
SKYLP SKYALP FINANSAL TEKNOLOJILER;75,65;? %-9,99;596.122,00;18:10
SKYMD SEKER YATIRIM;15,71;? %1,09;66.790.636,70;18:10
SMART SMARTIKS YAZILIM;17,14;? %-3,98;11.123.068,07;18:10
SMRTG SMART GUNES ENERJISI TEK.;4,9;? %-9,93;315.890.405,88;18:10
SMRVA SUMER VARLIK YONETIM;7,29;? %-3,83;24.683.348,48;18:10
SNGYO SINPAS GMYO;2,75;? %-1,43;64.799.422,93;18:10
SNICA SANICA ISI SANAYI;2,45;? %-5,04;18.505.962,03;18:10
SNPAM SONMEZ PAMUKLU;19;? %1,17;933.742,93;18:10
SODSN SODAS SODYUM SANAYII;6,07;? %-0,82;234.980,02;18:10
SOHOE SOHO GIYIM VE ENERJI;7,85;? %-5,31;51.663.945,43;18:10
SOKE SOKE DEGIRMENCILIK;7,9;? %-2,47;13.948.159,50;18:10
SOKM SOK MARKETLER TICARET;57,5;? %-1,79;148.492.444,50;18:10
SONME SONMEZ FILAMENT;123,7;? %-0,96;2.921.905,60;18:10
SRVGY SERVET GMYO;2,19;? %-0,90;19.927.855,65;18:10
SSAAT SAAT VE SAAT SANAYI;27,64;? %-3,02;32.825.618,72;18:10
SUMAS SUMAS SUNI TAHTA;212,2;? %1,05;404.020,30;18:10
SUNTK SUN TEKSTIL;25,1;? %-5,21;6.822.925,92;18:10
SURGY SUR TATIL EVLERI GMYO;21,66;? %-6,96;40.573.258,38;18:10
SUWEN SUWEN TEKSTIL;5,16;0%;38.193.449,34;18:10
SVGYO SAVUR GMYO;7,46;? %-9,90;190.513,48;18:10
TABGD TAB GIDA;215;? %-3,37;107.954.043,10;18:10
TARKM TARKIM BITKI KORUMA;396;? %-2,94;31.945.376,25;18:10
TATEN TATLIPINAR ENERJI URETIM;4,84;? %-3,39;56.779.177,52;18:10
TATGD TAT GIDA;16,7;? %-1,88;15.999.962,02;18:10
TAVHL TAV HAVALIMANLARI;272;? %-3,20;675.890.515,25;18:10
TBORG T.TUBORG;127,9;? %-0,08;16.028.907,30;18:10
TCELL TURKCELL;99,45;? %-1,34;1.149.055.275,40;18:10
TCKRC KIRAC GALVANIZ;123,4;? %-4,19;396.104.450,50;18:10
TDGYO TREND GMYO;10,8;? %-10,00;33.873.879,34;18:10
TEHOL TERA YATIRIM TEK. HOL.;22,9;? %-9,98;1.865.663,00;18:10
TEKTU TEK-ART TURIZM;4,89;? %-4,68;26.755.376,07;18:10
TERA TERA YATIRIM MENKUL DEGERLER;107,3;? %-9,98;4.553.060,90;18:10
TEZOL EUROPAP TEZOL KAGIT;7,41;? %-5,61;29.938.165,99;18:10
TGSAS TGS DIS TICARET;101,6;? %-7,64;188.912.938,50;18:10
THYAO TURK HAVA YOLLARI;288,5;? %-3,35;7.722.325.844,00;18:10
TKFEN TEKFEN HOLDING;274;? %3,01;2.354.673.984,50;18:10
TKNKA TEKNIKA PLASTIK;75,1;? %-9,95;10.047.553,90;18:10
TKNSA TEKNOSA IC VE DIS TICARET;14,3;? %-2,26;27.536.618,87;18:10
TLMAN TRABZON LIMAN;64,7;? %-3,14;10.821.961,95;18:10
TMPOL TEMAPOL POLIMER PLASTIK;138,1;? %-9,97;709.281,60;18:10
TMSN TUMOSAN MOTOR VE TRAKTOR;63,55;? %-1,01;55.942.368,20;18:10
TNZTP TAPDI TINAZTEPE;27,44;? %-4,12;62.559.565,74;18:10
TOASO TOFAS OTO. FAB.;279,5;? %0,18;728.972.262,25;18:10
TRALT TURK ALTIN ISLETMELERI;48,4;? %-3,49;3.030.888.945,17;18:10
TRCAS TURCAS HOLDING;46,12;? %0,04;17.076.719,10;18:10
TRENJ TR DOGAL ENERJI;101,3;? %-3,71;118.839.149,80;18:10
TRGYO TORUNLAR GMYO;91;? %-1,73;67.109.659,10;18:10
TRHOL TERA FINANSAL YAT. HOL.;2.155,00;? %-9,98;1.935.190,00;18:10
TRILC TURK ILAC SERUM;0,91;? %-2,15;1.601.412,08;18:10
TRMET TR ANADOLU METAL MADENCILIK;138,1;? %-3,29;980.050.626,90;18:10
TSGYO TSKB GMYO;5,14;? %-1,15;5.303.212,75;18:10
TSKB T.S.K.B.;10,45;? %-2,97;188.681.413,89;18:10
TSPOR TRABZONSPOR SPORTIF;0,9;0%;110.103.350,34;18:10
TTKOM TURK TELEKOM;54,55;? %0,09;1.322.209.906,90;18:10
TTRAK TURK TRAKTOR;407,5;? %-1,51;23.736.147,75;18:10
TUCLK TUGCELIK;3,98;? %-2,69;37.584.380,19;18:10
TUKAS TUKAS;2,33;? %-0,43;787.999.245,48;18:10
TUPRS TUPRAS;410,75;? %-0,06;6.360.940.705,00;18:10
TUREX TUREKS TURIZM TASIMACILIK;5,55;? %-0,54;172.943.796,78;18:10
TURGG TURKER PROJE GAYRIMENKUL;24,88;? %-6,11;16.920.775,62;18:10
TURSG TURKIYE SIGORTA;5,93;? %-1,50;498.756.929,87;18:10
UCAYM UCAY MUHENDISLIK;16,3;? %-7,07;50.262.353,52;18:10
UFUK UFUK YATIRIM;668;? %-9,97;5.400.112,00;18:10
ULAS ULASLAR TURIZM YAT.;16,41;? %-3,75;1.824.053,69;18:10
ULKER ULKER BISKUVI;87,5;? %-2,94;288.537.438,10;18:10
ULUFA ULUSAL FAKTORING;1,51;? %0,67;21.473.848,57;18:10
ULUSE ULUSOY ELEKTRIK;172,2;? %-5,90;31.325.971,70;18:10
ULUUN ULUSOY UN SANAYI;6,95;? %-2,39;24.408.608,47;18:10
UMPAS UMPAS HOLDING;9,3;0%;0;18:10
UNLU UNLU YATIRIM HOLDING;14,69;? %9,96;378.362.575,55;18:10
USAK USAK SERAMIK;0,73;? %-9,88;42.649.287,13;18:10
USHOL US YATIRIM HOLDING;60,85;? %-5,80;33.201.841,20;18:10
VAKBN VAKIFLAR BANKASI;33,78;? %-1,92;1.173.389.209,58;18:10
VAKFA VAKIF FAKTORING;9,67;? %-2,91;34.294.441,78;18:10
VAKFN VAKIF FIN. KIR.;0,99;? %-2,94;40.640.294,38;18:10
VAKKO VAKKO TEKSTIL;62,15;? %-2,66;11.081.904,85;18:10
VANGD VANET GIDA;60,2;? %-4,06;10.321.965,95;18:10
VBTYZ VBT YAZILIM;27,4;? %-3,99;31.709.000,64;18:10
VERTU VERUSATURK GIRISIM;26,3;? %-4,57;5.887.439,34;18:10
VERUS VERUSA HOLDING;406,75;? %-3,90;14.528.489,50;18:10
VESBE VESTEL BEYAZ ESYA;4,68;? %-4,68;66.664.675,88;18:10
VESTL VESTEL;21,02;? %-5,66;160.380.189,68;18:10
VEYAS TURKER VANGOLU ENERJI;84,85;? %-2,13;184.501.399,90;18:10
VKFYO VAKIF YAT. ORT.;18,3;? %-3,79;2.383.358,83;18:10
VKGYO VAKIF GMYO;1,7;? %-2,86;22.957.289,08;18:10
VKING VIKING KAGIT;16,47;? %-1,44;15.469.727,20;18:10
VRGYO VERA KONSEPT GMYO;1,15;? %-4,17;13.674.482,39;18:10
VSNMD VISNE MADENCILIK;30,36;? %-4,41;33.417.260,94;18:10
YAPRK YAPRAK SUT VE BESI CIFT.;9,25;? %-4,15;41.721.916,76;18:10
YATAS YATAS;26,3;? %-3,38;22.527.990,62;18:10
YAYLA YAYLA EN. UR. TUR. VE INS;15,49;? %-4,68;12.234.133,08;18:10
YBTAS YIBITAS INSAAT MALZEME;10,9;? %-1,98;340.230,65;18:10
YEOTK YEO TEKNOLOJI ENERJI;29,48;? %-9,01;515.579.337,74;18:10
YESIL YESIL YATIRIM HOLDING;0,89;? %-3,26;11.665.059,38;18:10
YGGYO YENI GIMAT GMYO;204,3;? %-5,77;41.086.496,30;18:10
YIGIT YIGIT AKU;18,42;? %0,49;47.549.796,10;18:10
YKBNK YAPI VE KREDI BANK.;35,7;? %-3,20;3.630.671.634,08;18:10
YKSLN YUKSELEN CELIK;2,55;? %-6,25;104.220.859,02;18:10
YONGA YONGA MOBILYA;33,66;? %-1,23;419.102,40;18:10
YUNSA YUNSA;6,48;? %-3,86;19.301.282,99;18:10
YYAPI YESIL YAPI;0,61;? %-4,69;1.643.589,63;18:10
YYLGD YAYLA GIDA;8,55;? %-4,04;41.786.230,89;18:10
ZEDUR ZEDUR ENERJI;5,91;? %-3,90;3.272.184,61;18:10
ZERGY ZERAY GMYO;7,4;? %-5,13;36.719.623,78;18:10
ZGYO Z GMYO;16,21;? %9,97;234.721.886,97;18:10
ZOREN ZORLU ENERJI;2,05;? %-6,39;116.676.428,80;18:10
ZRGYO ZIRAAT GMYO;19;? %0,26;67.414.184,19;18:10
