Tarih;Hisseler;Kod;Hisse_adi;Son; Fark;Hacim (TL);Saat
24092026;GOKNUR GIDA;GOKNR;GOKNUR GIDA;15,43;-2,34;31329028,03;18:10
24092026;GOLDA GIDA;GOLDA;GOLDA GIDA;8,73;-6,83;97640388,99;18:10
24092026;GOLTAS CIMENTO;GOLTS;GOLTAS CIMENTO;257,25;-2,74;24939530,25;18:10
24092026;GOOD-YEAR;GOODY;GOOD-YEAR;2,19;-3,10;16552436,72;18:10
24092026;GOZDE GIRISIM;GOZDE;GOZDE GIRISIM;19,44;-1,67;21527855,43;18:10
24092026;GARANTI YAT ORT;GRNYO;GARANTI YAT ORT;8,09;-3,23;7247827,48;18:10
24092026;GUR-SEL TURIZM TASIMACILIK;GRSEL;GUR-SEL TURIZM TASIMACILIK;268,75;-2,27;42976363,25;18:10
24092026;GRAINTURK HOLDING;GRTHO;GRAINTURK HOLDING;105,6;-9,97;891611234,70;18:10
24092026;GSD DENIZCILIK;GSDDE;GSD DENIZCILIK;12,06;-1,55;27626622,14;18:10
24092026;GSD HOLDING;GSDHO;GSD HOLDING;4,04;-1,22;80285165,09;18:10
24092026;GALATASARAY SPORTIF;GSRAY;GALATASARAY SPORTIF;0,88;-2,22;74878475,95;18:10
24092026;GUBRE FABRIK;GUBRF;GUBRE FABRIK;430,25;-4,02;1110790838,25;18:10
24092026;GUNDOGDU GIDA;GUNDG;GUNDOGDU GIDA;351,75;-9,98;221250,75;18:10
24092026;GALATA WIND ENERJI;GWIND;GALATA WIND ENERJI;20,6;-2,46;46404859,38;18:10
24092026;GEZINOMI SEYAHAT;GZNMI;GEZINOMI SEYAHAT;33,2;-5,14;30819860,72;18:10
24092026;T HALK BANKASI;HALKB;T HALK BANKASI;45,2;-1,87;666730168,24;18:10
24092026;HATAY TEKSTIL;HATEK;HATAY TEKSTIL;8,96;-9,95;25233502,12;18:10
24092026;HATSAN GEMI;HATSN;HATSAN GEMI;35,42;0,40;296038413,42;18:10
24092026;HEDEF GIRISIM;HDFGS;HEDEF GIRISIM;1,02;-9,73;1142961,00;18:10
24092026;HEDEF HOLDING;HEDEF;HEDEF HOLDING;12,71;-9,99;1445368,49;18:10
24092026;HEKTAS;HEKTS;HEKTAS;2,16;-4,85;380586288,65;18:10
24092026;HIDROPAR HAREKET KONTROL;HKTM;HIDROPAR HAREKET KONTROL;10,25;-2,47;50561451,03;18:10
24092026;HALK GMYO;HLGYO;HALK GMYO;4,06;-3,10;108419688,04;18:10
24092026;HOROZ LOJISTIK;HOROZ;HOROZ LOJISTIK;45,76;-2,93;31517695,28;18:10
24092026;HAREKET PROJE TASIMACILIGI;HRKET;HAREKET PROJE TASIMACILIGI;8,08;1,89;1158205327,19;18:10
24092026;HITIT BILGISAYAR;HTTBT;HITIT BILGISAYAR;30,68;-1,48;8313054,64;18:10
24092026;HUB GIRISIM;HUBVC;HUB GIRISIM;1,57;-4,85;3835385,68;18:10
24092026;HUN YENILENEBILIR ENERJI;HUNER;HUN YENILENEBILIR ENERJI;4,08;-0,73;132301727,98;18:10
24092026;HURRIYET GZT;HURGZ;HURRIYET GZT;6,16;-2,22;25878457,42;18:10
24092026;ICBC TURKEY BANK;ICBCT;ICBC TURKEY BANK;16,1;-4,90;13581920,42;18:10
24092026;ICU GIRISIM;ICUGS;ICU GIRISIM;2,01;-9,87;51117533,62;18:10
24092026;IDEALIST GMYO;IDGYO;IDEALIST GMYO;2,25;-2,17;2494562,71;18:10
24092026;ISIKLAR ENERJI YAPI HOL;IEYHO;ISIKLAR ENERJI YAPI HOL;110,2;-9,97;203980,20;18:10
24092026;IHLAS HABER AJANSI;IHAAS;IHLAS HABER AJANSI;28,56;-9,96;19997601,16;18:10
24092026;IHLAS EV ALETLERI;IHEVA;IHLAS EV ALETLERI;1,63;-2,98;1408418,56;18:10
24092026;IHLAS GAZETECILIK;IHGZT;IHLAS GAZETECILIK;1,01;-6,48;26208759,93;18:10
24092026;IHLAS HOLDING;IHLAS;IHLAS HOLDING;0,93;-3,13;64610674,97;18:10
24092026;IHLAS GAYRIMENKUL;IHLGM;IHLAS GAYRIMENKUL;1,26;-5,97;25313752,19;18:10
24092026;IHLAS YAYIN HOLDING;IHYAY;IHLAS YAYIN HOLDING;1,03;-4,63;2841107,62;18:10
24092026;IMAS MAKINA;IMASM;IMAS MAKINA;1,65;-6,25;19970612,76;18:10
24092026;INDEKS BILGISAYAR;INDES;INDEKS BILGISAYAR;10,36;-3,45;25811692,08;18:10
24092026;INFO YATIRIM;INFO;INFO YATIRIM;1,18;-9,92;1843387,74;18:10
24092026;INGRAM BILISIM;INGRM;INGRAM BILISIM;313,75;-2,33;5210944,00;18:10
24092026;INNOSA TEKNOLOJI;INTEK;INNOSA TEKNOLOJI;184,7;2,27;962033,90;18:10
24092026;INTEMA;INTEM;INTEMA;214,5;-0,92;4881929,40;18:10
24092026;INTETRA TEKNOLOJI;INTET;INTETRA TEKNOLOJI;50,8;-2,40;375661022,01;18:10
24092026;INVEO YATIRIM HOLDING;INVEO;INVEO YATIRIM HOLDING;6,02;-3,68;89358772,55;18:10
24092026;INVESTCO HOLDING;INVES;INVESTCO HOLDING;715;-3,90;35792472,50;18:10
24092026;IS BANKASI (A);ISATR;IS BANKASI (A);4950000,00;0;0;18:10
24092026;ISBIR HOLDING;ISBIR;ISBIR HOLDING;60;-5,66;1151854,65;18:10
24092026;IS BANKASI (B);ISBTR;IS BANKASI (B);446487,50;0,00;446487,50;18:10
24092026;IS BANKASI (C);ISCTR;IS BANKASI (C);13,2;-3,23;5100179783,22;18:10
24092026;ISKENDERUN DEMIR CELIK;ISDMR;ISKENDERUN DEMIR CELIK;62,45;-1,03;183301113,85;18:10
24092026;IS FINKIR;ISFIN;IS FINKIR;18,23;-3,03;25396901,06;18:10
24092026;IS GIRISIM;ISGSY;IS GIRISIM;13,42;-3,73;41744914,16;18:10
24092026;IS GMYO;ISGYO;IS GMYO;23,84;-1,73;8714187,80;18:10
24092026;ISIK PLASTIK;ISKPL;ISIK PLASTIK;3,13;-9,80;126944857,51;18:10
24092026;IS BANKASI (KUR);ISKUR;IS BANKASI (KUR);4125000,00;0;0;18:10
24092026;IS Y MEN DEG;ISMEN;IS Y MEN DEG;32,3;-2,83;101709254,76;18:10
24092026;ISBIR SENTETIK DOKUMA;ISSEN;ISBIR SENTETIK DOKUMA;5,56;-6,24;6094989,01;18:10
24092026;ISVEA SERAMIK VE BANYO;ISVEA;ISVEA SERAMIK VE BANYO;46,58;-9,99;257820,30;18:10
24092026;IS YAT ORT;ISYAT;IS YAT ORT;7,01;1,59;13650680,53;18:10
24092026;IZDEMIR ENERJI;IZENR;IZDEMIR ENERJI;4;-3,61;113936135,74;18:10
24092026;IZMIR FIRCA;IZFAS;IZMIR FIRCA;24,44;-9,95;5531016,40;18:10
24092026;IZ YATIRIM HOLDING;IZINV;IZ YATIRIM HOLDING;32,52;-4,07;6218325,04;18:10
24092026;IZMIR DEMIR CELIK;IZMDC;IZMIR DEMIR CELIK;7,23;-1,36;36520520,14;18:10
24092026;JANTSA JANT SANAYI;JANTS;JANTSA JANT SANAYI;14,37;-3,56;18230061,64;18:10
24092026;KAPLAMIN;KAPLM;KAPLAMIN;160,4;-9,99;5823322,00;18:10
24092026;KARDEMIR CELIK;KARCL;KARDEMIR CELIK;111,6;-10,00;3526448,40;18:10
24092026;KAREL ELEKTRONIK;KAREL;KAREL ELEKTRONIK;6,2;-2,36;73033248,48;18:10
24092026;KARSAN OTOMOTIV;KARSN;KARSAN OTOMOTIV;9,34;-3,71;163009926,31;18:10
24092026;KARTONSAN;KARTN;KARTONSAN;107;-3,95;62088327,30;18:10
24092026;KATMERCILER EKIPMAN;KATMR;KATMERCILER EKIPMAN;1,56;-4,88;76437862,88;18:10
24092026;KAYSERI SEKER FABRIKASI;KAYSE;KAYSERI SEKER FABRIKASI;3,33;-0,60;42814198,11;18:10
24092026;KUZEY BORU;KBORU;KUZEY BORU;12,87;-4,24;450470979,97;18:10
24092026;KOCAER CELIK;KCAER;KOCAER CELIK;11,01;-4,09;95403052,79;18:10
24092026;KOC HOLDING;KCHOL;KOC HOLDING;216;-2,31;4121492020,30;18:10
24092026;KENT GIDA;KENT;KENT GIDA;290;-2,85;1008625,25;18:10
24092026;KERVANSARAY YAT HOLDING;KERVN;KERVANSARAY YAT HOLDING;7,87;-6,31;6522883,74;18:10
24092026;KAFEIN YAZILIM;KFEIN;KAFEIN YAZILIM;6,09;-1,93;16572173,31;18:10
24092026;KORAY GMYO;KGYO;KORAY GMYO;7,75;-9,99;18907752,50;18:10
24092026;KIM MARKET-ERSAN ALISVERIS;KIMMR;KIM MARKET-ERSAN ALISVERIS;11,27;-2,09;6856991,29;18:10
24092026;KILER GMYO;KLGYO;KILER GMYO;3,75;-4,58;37026252,78;18:10
24092026;KALEKIM KIMYEVI MADDELER;KLKIM;KALEKIM KIMYEVI MADDELER;23,02;-2,87;22035881,08;18:10
24092026;KLIMASAN KLIMA;KLMSN;KLIMASAN KLIMA;22,26;-2,96;14949380,68;18:10
24092026;T KALKINMA BANK;KLNMA;T KALKINMA BANK;8,26;-1,43;839995,08;18:10
24092026;KILER HOLDING;KLRHO;KILER HOLDING;27,82;-9,97;7403208,02;18:10
24092026;KALESERAMIK;KLSER;KALESERAMIK;19,69;-1,55;13440790,64;18:10
24092026;KOLEKSIYON MOBILYA;KLSYN;KOLEKSIYON MOBILYA;14;-0,50;29772405,64;18:10
24092026;KALYON GUNES TEKNOLOJILERI;KLYPV;KALYON GUNES TEKNOLOJILERI;52,6;-4,36;111013241,90;18:10
24092026;KIMTEKS POLIURETAN;KMPUR;KIMTEKS POLIURETAN;16,05;-2,13;11460526,15;18:10
24092026;KONFRUT TARIM;KNFRT;KONFRUT TARIM;10,41;-8,12;24226379,57;18:10
24092026;KOC METALURJI;KOCMT;KOC METALURJI;3,03;9,78;475484455,81;18:10
24092026;KONYA KAGIT;KONKA;KONYA KAGIT;7,35;-5,16;14564779,07;18:10
24092026;KONTROLMATIK TEKNOLOJI;KONTR;KONTROLMATIK TEKNOLOJI;2,3;-9,45;15718179,60;18:10
24092026;KONYA CIMENTO;KONYA;KONYA CIMENTO;3785,00;-3,57;95610007,50;18:10
24092026;KOZA POLYESTER;KOPOL;KOZA POLYESTER;3,41;-5,01;31646543,40;18:10
24092026;KORDSA TEKNIK TEKSTIL;KORDS;KORDSA TEKNIK TEKSTIL;2,99;-1,97;41927443,48;18:10
24092026;KOTON MAGAZACILIK;KOTON;KOTON MAGAZACILIK;10,82;-2,87;8010595,37;18:10
24092026;KAPEKS KIMYA;KPEKS;KAPEKS KIMYA;57,4;-9,46;1088097222,25;18:10
24092026;KARDEMIR (A);KRDMA;KARDEMIR (A);43,12;-0,42;342673991,22;18:10
24092026;KARDEMIR (B);KRDMB;KARDEMIR (B);71,7;9,97;478492380,60;18:10
24092026;KARDEMIR (D);KRDMD;KARDEMIR (D);46,2;-1,03;1726513023,68;18:10
24092026;KORFEZ GMYO;KRGYO;KORFEZ GMYO;3,01;-8,51;40997235,77;18:10
24092026;KRON TEKNOLOJI;KRONT;KRON TEKNOLOJI;20,28;7,42;27467145,54;18:10
24092026;KOROPLAST TEMIZLIK AMBALAJ;KRPLS;KOROPLAST TEMIZLIK AMBALAJ;11,4;-8,43;43582034,99;18:10
24092026;KRISTAL KOLA;KRSTL;KRISTAL KOLA;7,79;-2,75;24332733,55;18:10
24092026;KARSU TEKSTIL;KRTEK;KARSU TEKSTIL;6,58;4,61;11202628,99;18:10
24092026;KERVAN GIDA;KRVGD;KERVAN GIDA;2,17;3,33;49527312,53;18:10
24092026;KUSTUR KUSADASI TURIZM;KSTUR;KUSTUR KUSADASI TURIZM;2000,00;-0,99;1403326,00;18:10
24092026;KATILIMEVIM TAS FIN;KTLEV;KATILIMEVIM TAS FIN;14,62;-9,98;19723958,96;18:10
24092026;KUTAHYA SEKER FABRIKASI;KTSKR;KUTAHYA SEKER FABRIKASI;61,45;-0,89;15392442,15;18:10
24092026;KUTAHYA PORSELEN;KUTPO;KUTAHYA PORSELEN;68,65;-3,51;19080293,15;18:10
24092026;KUVVA GIDA;KUVVA;KUVVA GIDA;108,2;-9,98;25479066,10;18:10
24092026;KUYAS YATIRIM;KUYAS;KUYAS YATIRIM;33,42;-9,92;2611348586,84;18:10
24092026;KIZILBUK GYO;KZBGY;KIZILBUK GYO;1,44;-3,36;28547072,49;18:10
24092026;KUZUGRUP GMYO;KZGYO;KUZUGRUP GMYO;15,32;-4,25;46958109,06;18:10
24092026;LDR TURIZM;LIDER;LDR TURIZM;10,37;-9,98;4629883,53;18:10
24092026;LIDER FAKTORING;LIDFA;LIDER FAKTORING;1,59;-3,05;16854101,61;18:10
24092026;LILA KAGIT;LILAK;LILA KAGIT;25,42;-0,39;126507205,34;18:10
24092026;LINK BILGISAYAR;LINK;LINK BILGISAYAR;3,83;-7,26;60167911,76;18:10
24092026;LOKMAN HEKIM SAGLIK;LKMNH;LOKMAN HEKIM SAGLIK;11,69;-3,47;12895395,87;18:10
24092026;LIMAK DOGU ANADOLU;LMKDC;LIMAK DOGU ANADOLU;22,2;-2,46;56554437,08;18:10
24092026;LOGO YAZILIM;LOGO;LOGO YAZILIM;139,8;-2,58;76887893,90;18:10
24092026;LORAS HOLDING;LRSHO;LORAS HOLDING;2,02;-0,49;14033411,27;18:10
24092026;LUKS KADIFE;LUKSK;LUKS KADIFE;66,4;-2,35;4715836,15;18:10
24092026;LUXERA GMYO;LXGYO;LUXERA GMYO;6,61;-5,57;37527451,62;18:10
24092026;LYDIA HOLDING;LYDHO;LYDIA HOLDING;61,75;-9,99;2254430,75;18:10
24092026;LYDIA YESIL ENERJI;LYDYE;LYDIA YESIL ENERJI;6130,00;-9,99;827550,00;18:10
24092026;MARMARIS ALTINYUNUS;MAALT;MARMARIS ALTINYUNUS;915;-1,61;46052128,00;18:10
24092026;MACKOLIK INTERNET HIZMETLERI;MACKO;MACKOLIK INTERNET HIZMETLERI;27,02;-2,74;19786013,24;18:10
24092026;MARGUN ENERJI;MAGEN;MARGUN ENERJI;17,9;-9,96;9144053,90;18:10
24092026;MAKIM MAKINE;MAKIM;MAKIM MAKINE;12,75;-1,92;7409473,61;18:10
24092026;MAKINA TAKIM;MAKTK;MAKINA TAKIM;6,8;-5,56;11799566,41;18:10
24092026;MANAS ENERJI YONETIMI;MANAS;MANAS ENERJI YONETIMI;16,02;-10,00;466678,62;18:10
24092026;TUREKS TURUNC MADENCILIK;MARBL;TUREKS TURUNC MADENCILIK;9,31;-6,90;10346521,61;18:10
24092026;MARMARA HOLDING;MARMR;MARMARA HOLDING;1,53;-3,77;39307958,47;18:10
24092026;MARTI OTEL;MARTI;MARTI OTEL;1,47;-9,82;2840358,99;18:10
24092026;MASFEN ENERJI;MASFN;MASFEN ENERJI;38,28;-0,73;129682935,18;18:10
24092026;MAVI GIYIM;MAVI;MAVI GIYIM;37,52;-3,25;224574612,54;18:10
24092026;METROPAL KURUMSAL HIZMETLER;MCARD;METROPAL KURUMSAL HIZMETLER;88,55;-6,20;132613385,15;18:10
24092026;MEDITERA TIBBI MALZEME;MEDTR;MEDITERA TIBBI MALZEME;18,99;-4,57;3210770,21;18:10
24092026;MEGA POLIETILEN;MEGAP;MEGA POLIETILEN;1,35;-3,57;771997,71;18:10
24092026;MEGA METAL;MEGMT;MEGA METAL;3,57;0,28;340346323,69;18:10
24092026;MEKA GLOBAL MAKINE;MEKAG;MEKA GLOBAL MAKINE;2,2;-4,35;9551200,97;18:10
24092026;METRO PETROL VE TESISLERI;MEPET;METRO PETROL VE TESISLERI;23,06;5,30;27707345,86;18:10
24092026;MERCAN KIMYA;MERCN;MERCAN KIMYA;14,3;-5,92;85655013,21;18:10
24092026;MERIT TURIZM;MERIT;MERIT TURIZM;14,05;-2,63;17565830,50;18:10
24092026;MERKO GIDA;MERKO;MERKO GIDA;0,97;-3,96;9522535,01;18:10
24092026;METGUN ENERJI;METEN;METGUN ENERJI;18,05;-0,17;161946688,26;18:10
24092026;METRO HOLDING;METRO;METRO HOLDING;6,49;-4,56;36187538,29;18:10
24092026;MEYSU GIDA;MEYSU;MEYSU GIDA;8,4;-3,23;71030322,01;18:10
24092026;MIGROS TICARET;MGROS;MIGROS TICARET;528,5;-1,58;1242444867,00;18:10
24092026;MHR GMYO;MHRGY;MHR GMYO;1,8;-3,23;5197538,02;18:10
24092026;MIA TEKNOLOJI;MIATK;MIA TEKNOLOJI;24,8;9,93;921064724,28;18:10
24092026;MMC SAN VE TIC YAT;MMCAS;MMC SAN VE TIC YAT;18,63;-10,00;7897516,53;18:10
24092026;MENDERES TEKSTIL;MNDRS;MENDERES TEKSTIL;9,71;-3,09;27816394,04;18:10
24092026;MONDI TURKEY;MNDTR;MONDI TURKEY;4,17;-3,25;3223999,15;18:10
24092026;MOBILTEL ILETISIM;MOBTL;MOBILTEL ILETISIM;10,35;0,10;43095036,10;18:10
24092026;MOGAN ENERJI;MOGAN;MOGAN ENERJI;8,83;-1,89;101845263,88;18:10
24092026;MOPAS MARKETCILIK;MOPAS;MOPAS MARKETCILIK;20,08;-2,71;21796512,12;18:10
24092026;MLP SAGLIK;MPARK;MLP SAGLIK;426,5;-1,56;182239626,00;18:10
24092026;MARTI GMYO;MRGYO;MARTI GMYO;1,15;-9,45;88931478,78;18:10
24092026;MARSHALL;MRSHL;MARSHALL;1505,00;-2,27;58373542,00;18:10
24092026;MISTRAL GMYO;MSGYO;MISTRAL GMYO;4,84;-2,22;5797112,04;18:10
24092026;MATRIKS FINANSAL TEKNOLOJILER;MTRKS;MATRIKS FINANSAL TEKNOLOJILER;22,22;-1,77;14330645,68;18:10
24092026;METRO YAT ORT;MTRYO;METRO YAT ORT;8,46;-3,86;2287032,48;18:10
24092026;MAZHAR ZORLU HOLDING;MZHLD;MAZHAR ZORLU HOLDING;4,64;-2,32;1972574,25;18:10
24092026;NATUREL ENERJI;NATEN;NATUREL ENERJI;4,24;-4,93;14426115,63;18:10
24092026;NETAS TELEKOM;NETAS;NETAS TELEKOM;78,75;1,16;109302097,65;18:10
24092026;NETCAD YAZILIM;NETCD;NETCAD YAZILIM;86,25;-3,42;135280485,70;18:10
24092026;NET GLOBAL ENDUSTRIYEL YAT;NETGL;NET GLOBAL ENDUSTRIYEL YAT;24,78;-9,96;690965470,44;18:10
24092026;NIGBAS NIGDE BETON;NIBAS;NIGBAS NIGDE BETON;3,23;-2,42;21710353,12;18:10
24092026;NATURELGAZ;NTGAZ;NATURELGAZ;10,45;-1,69;20441128,67;18:10
24092026;NET HOLDING;NTHOL;NET HOLDING;36,86;-3,61;68632326,64;18:10
24092026;NUROL GMYO;NUGYO;NUROL GMYO;7,63;-2,80;6554605,07;18:10
24092026;NUH CIMENTO;NUHCM;NUH CIMENTO;207,1;0,88;15619633,80;18:10
24092026;OBA MAKARNACILIK;OBAMS;OBA MAKARNACILIK;4,41;-1,56;65061970,83;18:10
24092026;OBASE BILGISAYAR;OBASE;OBASE BILGISAYAR;26,1;-9,00;14955276,90;18:10
24092026;ODAS ELEKTRIK;ODAS;ODAS ELEKTRIK;6,85;-0,72;312455042,73;18:10
24092026;ODINE TEKNOLOJI;ODINE;ODINE TEKNOLOJI;303,75;-10,00;516375,00;18:10
24092026;OFIS YEM GIDA;OFSYM;OFIS YEM GIDA;58,6;-1,43;30273703,85;18:10
24092026;ONCOSEM ONKOLOJIK SISTEMLER;ONCSM;ONCOSEM ONKOLOJIK SISTEMLER;81;-3,97;271351431,80;18:10
24092026;ONUR TEKNOLOJI;ONRYT;ONUR TEKNOLOJI;10,36;-3,00;33348631,24;18:10
24092026;ORCAY ORTAKOY CAY SANAYI;ORCAY;ORCAY ORTAKOY CAY SANAYI;2,46;-3,53;3879901,08;18:10
24092026;ORGE ENERJI ELEKTRIK;ORGE;ORGE ENERJI ELEKTRIK;22,56;-1,48;146883673,54;18:10
24092026;ORMA ORMAN MAHSULLERI;ORMA;ORMA ORMAN MAHSULLERI;143,4;8,64;1550590,20;18:10
24092026;ORZAKS ILAC;ORZAX;ORZAKS ILAC;74,3;-3,00;111909440,50;18:10
24092026;OSMANLI MENKUL;OSMEN;OSMANLI MENKUL;5,24;-6,09;13155048,83;18:10
24092026;OSTIM ENDUSTRIYEL YAT;OSTIM;OSTIM ENDUSTRIYEL YAT;1,34;-4,29;12262294,71;18:10
24092026;OTOKAR;OTKAR;OTOKAR;306;-3,09;101449877,00;18:10
24092026;OTTO HOLDING;OTTO;OTTO HOLDING;92;0,82;43082713,50;18:10
24092026;OYAK CIMENTO;OYAKC;OYAK CIMENTO;20,9;-1,23;298921566,96;18:10
24092026;OYAK YAT ORT;OYAYO;OYAK YAT ORT;36,42;-4,76;2564376,62;18:10
24092026;OYLUM SINAI YATIRIMLAR;OYLUM;OYLUM SINAI YATIRIMLAR;6;-4,46;2107256,88;18:10
24092026;OYAK YATIRIM MENKUL;OYYAT;OYAK YATIRIM MENKUL;30,06;-2,97;48639263,42;18:10
24092026;OZATA DENIZCILIK;OZATD;OZATA DENIZCILIK;2388,00;-9,97;291336,00;18:10
24092026;OZDERICI GMYO;OZGYO;OZDERICI GMYO;1,61;-5,29;18826687,29;18:10
24092026;OZAK GMYO;OZKGY;OZAK GMYO;12,18;-1,38;40735782,76;18:10
24092026;OZERDEN AMBALAJ;OZRDN;OZERDEN AMBALAJ;22;-5,34;6665388,50;18:10
24092026;OZSU BALIK;OZSUB;OZSU BALIK;37,92;-2,87;66251180,12;18:10
24092026;OZYASAR TEL;OZYSR;OZYASAR TEL;11,22;-3,69;22766487,78;18:10
24092026;PANORA GMYO;PAGYO;PANORA GMYO;116,8;-5,96;8817845,70;18:10
24092026;PASIFIK HOLDING;PAHOL;PASIFIK HOLDING;0,96;-3,03;166466872,63;18:10
24092026;PAMEL ELEKTRIK;PAMEL;PAMEL ELEKTRIK;49,22;-5,26;11591691,88;18:10
24092026;PAPILON SAVUNMA;PAPIL;PAPILON SAVUNMA;8,15;-6,75;40265998,72;18:10
24092026;PARSAN;PARSN;PARSAN;61;-3,48;11872619,70;18:10
24092026;PASIFIK EURASIA LOJISTIK;PASEU;PASIFIK EURASIA LOJISTIK;36,42;-9,99;17482474,08;18:10
24092026;PASIFIK TEKNOLOJI;PATEK;PASIFIK TEKNOLOJI;15,91;4,46;595960546,02;18:10
24092026;PC ILETISIM MEDYA;PCILT;PC ILETISIM MEDYA;31,08;0,78;39984076,44;18:10
24092026;PEKER GMYO;PEKGY;PEKER GMYO;5,62;-9,94;2730960,32;18:10
24092026;PENGUEN GIDA;PENGD;PENGUEN GIDA;7,67;-2,79;43510738,40;18:10
24092026;PENTA TEKNOLOJI URUNLERI DAGITIM;PENTA;PENTA TEKNOLOJI URUNLERI DAGITIM;10,23;-3,31;17809983,82;18:10
24092026;PETKIM;PETKM;PETKIM;22;-4,35;2862763682,60;18:10
24092026;PINAR ET VE UN;PETUN;PINAR ET VE UN;10,5;-3,31;34614225,42;18:10
24092026;PEGASUS;PGSUS;PEGASUS;145,7;-3,06;787543473,40;18:10
24092026;PINAR SU;PINSU;PINAR SU;9,21;1,66;74047871,01;18:10
24092026;PLASTIKKART;PKART;PLASTIKKART;87,5;-3,37;18208082,25;18:10
24092026;PETROKENT TURIZM;PKENT;PETROKENT TURIZM;98,25;-5,26;11828272,10;18:10
24092026;PLATFORM TURIZM;PLTUR;PLATFORM TURIZM;16,18;-4,71;29453154,47;18:10
24092026;PANELSAN CATI CEPHE;PNLSN;PANELSAN CATI CEPHE;33,52;-1,30;9197893,86;18:10
24092026;PINAR SUT;PNSUT;PINAR SUT;10,5;-3,67;51284820,73;18:10
24092026;POLISAN HOLDING;POLHO;POLISAN HOLDING;18,8;-3,54;17259443,07;18:10
24092026;POLITEKNIK METAL;POLTK;POLITEKNIK METAL;3175,00;-4,51;18194472,50;18:10
24092026;PARDUS GIRISIM;PRDGS;PARDUS GIRISIM;3,95;-2,47;13786587,50;18:10
24092026;TURK PRYSMIAN KABLO;PRKAB;TURK PRYSMIAN KABLO;26,12;-2,54;9406478,64;18:10
24092026;PARK ELEKMADENCILIK;PRKME;PARK ELEKMADENCILIK;14,79;-6,39;20997703,34;18:10
24092026;PRIZMA PRESS MATBAACILIK;PRZMA;PRIZMA PRESS MATBAACILIK;33,48;-10,00;92639,16;18:10
24092026;PERGAMON DIS TICARET;PSDTC;PERGAMON DIS TICARET;93,55;-8,01;44303324,65;18:10
24092026;PASIFIK GMYO;PSGYO;PASIFIK GMYO;1,89;0,53;206299287,31;18:10
24092026;QNB FINANSAL KIRALAMA;QNBFK;QNB FINANSAL KIRALAMA;36,62;-2,19;608822,44;18:10
24092026;QNB BANK;QNBTR;QNB BANK;166;0,97;1171019,00;18:10
24092026;QUA GRANITE HAYAL YAPI;QUAGR;QUA GRANITE HAYAL YAPI;2,06;-9,65;86647909,25;18:10
24092026;QUICK SIGORTA;QUICK;QUICK SIGORTA;44,14;-9,99;235045612,84;18:10
24092026;RAL YATIRIM HOLDING;RALYH;RAL YATIRIM HOLDING;130;-9,97;3795480,00;18:10
24092026;RAY SIGORTA;RAYSG;RAY SIGORTA;128,6;-5,99;17739156,00;18:10
24092026;REEDER TEKNOLOJI;REEDR;REEDER TEKNOLOJI;4,03;0;148494797,52;18:10
24092026;RONESANS GAYRIMENKUL YAT;RGYAS;RONESANS GAYRIMENKUL YAT;195,1;-1,27;184445061,70;18:10
24092026;RAINBOW POLIKARBONAT;RNPOL;RAINBOW POLIKARBONAT;1,99;2,05;4985770,43;18:10
24092026;RODRIGO TEKSTIL;RODRG;RODRIGO TEKSTIL;17,5;-2,23;1888925,55;18:10
24092026;RTA LABORATUVARLARI;RTALB;RTA LABORATUVARLARI;1,98;-6,60;31621718,89;18:10
24092026;RUBENIS TEKSTIL;RUBNS;RUBENIS TEKSTIL;22,32;-6,77;63209016,80;18:10
24092026;RUZY MADENCILIK VE ENERJI;RUZYE;RUZY MADENCILIK VE ENERJI;5,22;-6,45;21417314,76;18:10
24092026;REYSAS GMYO;RYGYO;REYSAS GMYO;49,26;-0,12;78005868,27;18:10
24092026;REYSAS LOJISTIK;RYSAS;REYSAS LOJISTIK;27,26;0,89;318332855,92;18:10
24092026;SAFKAR EGE SOGUTMACILIK;SAFKR;SAFKAR EGE SOGUTMACILIK;10,93;1,02;33832892,25;18:10
24092026;SABANCI HOLDING;SAHOL;SABANCI HOLDING;88,2;-3,18;2260077943,50;18:10
24092026;SARAY MATBAACILIK;SAMAT;SARAY MATBAACILIK;4,28;-5,93;3201166,04;18:10
24092026;SANEL MUHENDISLIK;SANEL;SANEL MUHENDISLIK;43,18;-0,78;10290377,56;18:10
24092026;SANIFOAM ENDUSTRI;SANFM;SANIFOAM ENDUSTRI;4,71;-3,09;50114610,93;18:10
24092026;SANKO PAZARLAMA;SANKO;SANKO PAZARLAMA;17,88;-2,40;5217618,93;18:10
24092026;SA-RA ENERJI;SARAE;SA-RA ENERJI;43,3;-9,98;801096258,90;18:10
24092026;SARKUYSAN;SARKY;SARKUYSAN;21,22;-4,33;43576348,78;18:10
24092026;SASA POLYESTER;SASA;SASA POLYESTER;2,11;-6,64;5140891966,68;18:10
24092026;SAY YENILENEBILIR ENERJI;SAYAS;SAY YENILENEBILIR ENERJI;44,54;-5,19;54376045,26;18:10
24092026;SDT UZAY VE SAVUNMA;SDTTR;SDT UZAY VE SAVUNMA;16,5;-4,84;92973363,88;18:10
24092026;SEGMEN KARDESLER GIDA;SEGMN;SEGMEN KARDESLER GIDA;26,22;-4,65;28972974,10;18:10
24092026;SEKER GMYO;SEGYO;SEKER GMYO;2,81;-6,02;6478130,28;18:10
24092026;SEKER FIN KIR;SEKFK;SEKER FIN KIR;4,08;-2,16;1535369,94;18:10
